{\rtf1\ansi\ansicpg1252\cocoartf1561\cocoasubrtf200
{\fonttbl\f0\fswiss\fcharset0 Helvetica;}
{\colortbl;\red255\green255\blue255;}
{\*\expandedcolortbl;;}
\margl1440\margr1440\vieww25400\viewh11900\viewkind0
\pard\tx720\tx1440\tx2160\tx2880\tx3600\tx4320\tx5040\tx5760\tx6480\tx7200\tx7920\tx8640\pardirnatural\partightenfactor0

\f0\fs24 \cf0   TWO-PHASE BOUNDARIES\
       T         RHOLIQ        RHOVAP        PLIQ         PVAP        ELIQ         EVAP         SLIQ         SVAP        GLIQ         GVAP         PSILIQ      PSIVAP         NTY\
       K         kg/m**3       kg/m**3       GPa          GPa         J/kg         J/kg        J/kg-K       J/kg-K       J/kg         J/kg\
\
  6.27782D+03  1.55852D+03  2.82362D+01  3.69719D-02  3.69718D-02  8.61663D+06  2.76499D+07  4.13694D+03  7.37374D+03 -1.73291D+07 -1.73291D+07  4.21083D+00  2.41580D+03      7\
  6.19796D+03  1.64883D+03  2.24501D+01  3.01710D-02  3.01710D-02  8.06944D+06  2.78872D+07  4.04903D+03  7.46057D+03 -1.70065D+07 -1.70065D+07  3.79167D+00  3.46095D+03      7\
  6.11810D+03  1.73901D+03  1.78391D+01  2.45111D-02  2.45111D-02  7.57735D+06  2.80968D+07  3.96898D+03  7.54537D+03 -1.66898D+07 -1.66898D+07  3.42823D+00  4.96621D+03      7\
  6.03824D+03  1.82987D+03  1.41588D+01  1.98232D-02  1.98232D-02  7.13382D+06  2.82815D+07  3.89591D+03  7.62849D+03 -1.63784D+07 -1.63784D+07  3.10880D+00  7.14413D+03      7\
  5.95838D+03  1.92226D+03  1.12194D+01  1.59586D-02  1.59586D-02  6.73314D+06  2.84431D+07  3.82904D+03  7.71020D+03 -1.60721D+07 -1.60721D+07  2.82479D+00  1.03110D+04      7\
  5.87852D+03  2.01698D+03  8.87226D+00  1.27877D-02  1.27877D-02  6.37043D+06  2.85833D+07  3.76770D+03  7.79068D+03 -1.57704D+07 -1.57704D+07  2.57006D+00  1.49407D+04      7\
  5.79866D+03  2.11440D+03  6.99937D+00  1.01983D-02  1.01982D-02  6.04181D+06  2.87031D+07  3.71137D+03  7.87007D+03 -1.54731D+07 -1.54731D+07  2.34086D+00  2.17478D+04      7\
  5.71881D+03  2.21358D+03  5.50693D+00  8.09391D-03  8.09370D-03  5.74503D+06  2.88035D+07  3.65980D+03  7.94845D+03 -1.51798D+07 -1.51798D+07  2.13624D+00  3.18172D+04      7\
  5.63895D+03  2.31105D+03  4.31987D+00  6.39249D-03  6.39166D-03  5.48003D+06  2.88848D+07  3.61312D+03  8.02583D+03 -1.48902D+07 -1.48902D+07  1.95824D+00  4.68064D+04      7\
  5.55909D+03  2.40095D+03  3.37794D+00  5.02318D-03  5.02215D-03  5.24792D+06  2.89473D+07  3.57165D+03  8.10216D+03 -1.46039D+07 -1.46039D+07  1.80960D+00  6.92640D+04      7\
  5.47923D+03  2.47848D+03  2.63277D+00  3.92605D-03  3.92605D-03  5.04792D+06  2.89907D+07  3.53541D+03  8.17728D+03 -1.43207D+07 -1.43207D+07  1.68954D+00  1.03123D+05      9\
  5.39937D+03  2.54269D+03  2.04465D+00  3.05319D-03  3.05319D-03  4.87607D+06  2.90150D+07  3.50381D+03  8.25113D+03 -1.40400D+07 -1.40400D+07  1.59289D+00  1.54553D+05      8\
  5.31951D+03  2.59543D+03  1.58210D+00  2.36183D-03  2.36183D-03  4.72714D+06  2.90198D+07  3.47602D+03  8.32347D+03 -1.37616D+07 -1.37616D+07  1.51331D+00  2.33213D+05      8\
  5.23965D+03  2.63922D+03  1.21944D+00  1.81705D-03  1.81705D-03  4.59648D+06  2.90046D+07  3.45127D+03  8.39417D+03 -1.34852D+07 -1.34852D+07  1.44567D+00  3.54446D+05      8\
  5.15979D+03  2.67624D+03  9.36037D-01  1.39003D-03  1.39004D-03  4.48050D+06  2.89692D+07  3.42896D+03  8.46303D+03 -1.32107D+07 -1.32107D+07  1.38639D+00  5.42810D+05      8\
  5.07993D+03  2.70810D+03  7.15348D-01  1.05712D-03  1.05712D-03  4.37650D+06  2.89130D+07  3.40865D+03  8.52987D+03 -1.29378D+07 -1.29378D+07  1.33313D+00  8.37997D+05      8\
  5.00007D+03  2.73598D+03  5.44144D-01  7.99013D-04  7.99013D-04  4.28246D+06  2.88356D+07  3.38999D+03  8.59446D+03 -1.26665D+07 -1.26665D+07  1.28433D+00  1.30477D+06      9\
  4.92021D+03  2.76073D+03  4.11867D-01  6.00061D-04  6.00061D-04  4.19677D+06  2.87361D+07  3.37272D+03  8.65654D+03 -1.23965D+07 -1.23965D+07  1.23895D+00  2.04989D+06      8\
  4.84035D+03  2.78301D+03  3.10113D-01  4.47634D-04  4.47634D-04  4.11814D+06  2.86138D+07  3.35661D+03  8.71582D+03 -1.21279D+07 -1.21279D+07  1.19624D+00  3.25123D+06      7\
  4.76049D+03  2.80330D+03  2.32204D-01  3.31589D-04  3.31589D-04  4.04547D+06  2.84679D+07  3.34147D+03  8.77195D+03 -1.18605D+07 -1.18605D+07  1.15569D+00  5.20837D+06      9\
  4.68064D+03  2.82195D+03  1.72850D-01  2.43828D-04  2.43828D-04  3.97787D+06  2.82971D+07  3.32715D+03  8.82454D+03 -1.15943D+07 -1.15943D+07  1.11693D+00  8.43172D+06      9\
  4.60078D+03  2.83926D+03  1.27874D-01  1.77920D-04  1.77920D-04  3.91453D+06  2.81005D+07  3.31350D+03  8.87315D+03 -1.13292D+07 -1.13292D+07  1.07968D+00  1.38013D+07      7\
  4.52092D+03  2.85545D+03  9.39864D-02  1.28797D-04  1.28785D-04  3.85478D+06  2.78766D+07  3.30040D+03  8.91730D+03 -1.10651D+07 -1.10651D+07  1.04374D+00  2.28531D+07      6\
  4.45767D+03  2.86751D+03  7.38873D-02  1.00000D-04  9.99976D-05  3.80982D+06  2.76768D+07  3.29037D+03  8.94829D+03 -1.08568D+07 -1.08568D+07  1.01619D+00  3.50883D+07      0\
  4.44106D+03  2.87069D+03  6.86072D-02  9.24351D-05  9.24351D-05  3.79801D+06  2.76243D+07  3.28773D+03  8.95644D+03 -1.08021D+07 -1.08021D+07  1.00895D+00  3.83026D+07      8\
  4.36120D+03  2.88512D+03  4.97217D-02  6.57609D-05  6.57609D-05  3.74370D+06  2.73422D+07  3.27539D+03  8.98998D+03 -1.05401D+07 -1.05401D+07  9.75201D-01  6.50147D+07      8\
  4.28134D+03  2.89886D+03  3.57633D-02  4.63529D-05  4.63529D-05  3.69138D+06  2.70287D+07  3.26328D+03  9.01729D+03 -1.02790D+07 -1.02790D+07  9.42392D-01  1.11826D+08      8\
  4.20148D+03  2.91201D+03  2.55201D-02  3.23575D-05  3.23575D-05  3.64064D+06  2.66828D+07  3.25132D+03  9.03772D+03 -1.00189D+07 -1.00189D+07  9.10450D-01  1.95015D+08      7\
  4.12162D+03  2.92463D+03  1.80599D-02  2.23597D-05  2.23597D-05  3.59112D+06  2.63030D+07  3.23942D+03  9.05057D+03 -9.75975D+06 -9.75975D+06  8.79318D-01  3.45022D+08      9\
  4.04176D+03  2.93679D+03  1.26696D-02  1.52879D-05  1.52879D-05  3.54250D+06  2.58885D+07  3.22750D+03  9.05518D+03 -9.50154D+06 -9.50154D+06  8.48945D-01  6.19632D+08      8\
  3.96190D+03  2.94855D+03  8.80729D-03  1.03374D-05  1.03374D-05  3.49450D+06  2.54386D+07  3.21551D+03  9.05089D+03 -9.24429D+06 -9.24429D+06  8.19293D-01  1.13031D+09     10\
  3.88204D+03  2.95995D+03  6.06408D-03  9.67834D-06  6.90931D-06  3.44687D+06  2.49531D+07  3.20336D+03  9.03712D+03 -8.98800D+06 -8.98801D+06  7.90327D-01  2.09559D+09      5\
  3.80218D+03  2.97102D+03  4.13359D-03  4.56245D-06  4.56245D-06  3.39940D+06  2.44322D+07  3.19101D+03  9.01341D+03 -8.73269D+06 -8.73269D+06  7.62020D-01  3.95134D+09     10\
  3.72232D+03  2.98180D+03  2.78813D-03  2.97488D-06  2.97488D-06  3.35191D+06  2.38772D+07  3.17838D+03  8.97947D+03 -8.47838D+06 -8.47838D+06  7.34344D-01  7.58240D+09     10\
  3.64247D+03  2.99232D+03  1.85987D-03  1.91429D-06  1.91429D-06  3.30423D+06  2.32900D+07  3.16543D+03  8.93522D+03 -8.22509D+06 -8.22509D+06  7.07279D-01  1.48187D+10      8\
  3.56261D+03  3.00259D+03  1.22625D-03  1.21496D-06  1.21496D-06  3.25622D+06  2.26738D+07  3.15210D+03  8.88093D+03 -7.97284D+06 -7.97284D+06  6.80806D-01  2.95188D+10     10\
  3.48275D+03  3.01264D+03  7.98562D-04  7.60098D-07  7.60098D-07  3.20775D+06  2.20327D+07  3.13835D+03  8.81718D+03 -7.72168D+06 -7.72168D+06  6.54907D-01  5.99870D+10     10\
  3.40289D+03  3.02249D+03  5.13261D-04  4.68430D-07  4.68430D-07  3.15873D+06  2.13723D+07  3.12411D+03  8.74501D+03 -7.47163D+06 -7.47163D+06  6.29567D-01  1.24486D+11      6\
  3.32303D+03  3.03214D+03  3.25302D-04  2.84170D-07  2.84170D-07  3.10906D+06  2.06992D+07  3.10933D+03  8.66595D+03 -7.22275D+06 -7.22275D+06  6.04771D-01  2.64121D+11     10\
  3.24317D+03  3.04163D+03  2.03101D-04  1.69561D-07  1.69561D-07  3.05867D+06  2.00213D+07  3.09398D+03  8.58199D+03 -6.97506D+06 -6.97506D+06  5.80506D-01  5.73728D+11     12\
  3.16331D+03  3.05095D+03  1.24766D-04  9.94234D-08  9.94234D-08  3.00748D+06  1.93472D+07  3.07800D+03  8.49560D+03 -6.72862D+06 -6.72862D+06  5.56762D-01  1.27807D+12      9\
  3.08345D+03  3.06011D+03  7.53068D-05  5.72277D-08  5.72277D-08  2.95542D+06  1.86860D+07  3.06133D+03  8.40970D+03 -6.48349D+06 -6.48349D+06  5.33527D-01  2.92564D+12      8\
  3.00359D+03  3.06914D+03  4.45879D-05  3.22944D-08  3.22944D-08  2.90246D+06  1.80470D+07  3.04393D+03  8.32751D+03 -6.23972D+06 -6.23972D+06  5.10792D-01  6.89854D+12     11\
  2.96366D+03  3.07360D+03  3.40425D-05  2.40691D-08  2.40691D-08  2.87562D+06  1.77386D+07  3.03493D+03  8.28886D+03 -6.11836D+06 -6.11836D+06  4.99609D-01  1.07210D+13     12\
  2.92373D+03  3.07803D+03  2.58472D-05  1.78396D-08  1.78396D-08  2.84853D+06  1.74390D+07  3.02573D+03  8.25243D+03 -5.99737D+06 -5.99737D+06  4.88548D-01  1.68045D+13     11\
  2.88380D+03  3.08242D+03  1.95107D-05  1.31460D-08  1.31460D-08  2.82119D+06  1.71491D+07  3.01631D+03  8.21865D+03 -5.87675D+06 -5.87675D+06  4.77607D-01  2.65777D+13     11\
  2.84387D+03  3.08679D+03  1.46373D-05  9.62884D-09  9.62884D-09  2.79360D+06  1.68698D+07  3.00668D+03  8.18793D+03 -5.75651D+06 -5.75651D+06  4.66787D-01  4.24353D+13     13\
  2.80394D+03  3.09112D+03  1.09103D-05  7.00804D-09  7.00803D-09  2.76574D+06  1.66018D+07  2.99681D+03  8.16069D+03 -5.63666D+06 -5.63666D+06  4.56085D-01  6.84365D+13     10\
  2.76401D+03  3.09543D+03  8.07677D-06  5.06665D-09  5.06666D-09  2.73762D+06  1.63458D+07  2.98671D+03  8.13731D+03 -5.51720D+06 -5.51720D+06  4.45501D-01  1.11545D+14     12\
  2.72408D+03  3.09971D+03  5.93613D-06  3.63744D-09  3.63744D-09  2.70923D+06  1.61024D+07  2.97636D+03  8.11817D+03 -5.39816D+06 -5.39816D+06  4.35034D-01  1.83857D+14     12\
  2.68416D+03  3.10396D+03  4.32965D-06  2.59211D-09  2.59211D-09  2.68056D+06  1.58719D+07  2.96576D+03  8.10361D+03 -5.27953D+06 -5.27953D+06  4.24684D-01  3.06674D+14     12\
  2.64423D+03  3.10818D+03  3.13253D-06  1.83278D-09  1.83278D-09  2.65161D+06  1.56545D+07  2.95489D+03  8.09394D+03 -5.16133D+06 -5.16133D+06  4.14449D-01  5.18027D+14     12\
  2.60430D+03  3.11237D+03  2.24711D-06  1.28520D-09  1.28520D-09  2.62238D+06  1.54506D+07  2.94375D+03  8.08944D+03 -5.04357D+06 -5.04357D+06  4.04330D-01  8.86837D+14     10\
  2.56437D+03  3.11655D+03  1.59744D-06  8.93338D-10  8.93337D-10  2.59286D+06  1.52600D+07  2.93233D+03  8.09037D+03 -4.92626D+06 -4.92626D+06  3.94326D-01  1.53998D+15     14\
  2.52444D+03  3.12069D+03  1.12476D-06  6.15202D-10  6.15198D-10  2.56305D+06  1.50827D+07  2.92061D+03  8.09694D+03 -4.80942D+06 -4.80942D+06  3.84435D-01  2.71490D+15     14\
  2.48451D+03  3.12481D+03  7.83944D-07  4.19489D-10  4.19486D-10  2.53294D+06  1.49184D+07  2.90859D+03  8.10935D+03 -4.69304D+06 -4.69304D+06  3.74658D-01  4.86379D+15     14\
  2.44458D+03  3.12891D+03  5.40544D-07  2.83043D-10  2.83043D-10  2.50253D+06  1.47670D+07  2.89625D+03  8.12774D+03 -4.57716D+06 -4.57716D+06  3.64993D-01  8.86390D+15     14\
  2.40465D+03  3.13298D+03  3.68481D-07  1.88844D-10  1.88855D-10  2.47182D+06  1.46279D+07  2.88358D+03  8.15225D+03 -4.46177D+06 -4.46177D+06  3.55441D-01  1.64504D+16     14\
  2.36472D+03  3.13703D+03  2.48162D-07  1.24523D-10  1.24519D-10  2.44080D+06  1.45007D+07  2.87057D+03  8.18299D+03 -4.34689D+06 -4.34689D+06  3.46001D-01  3.11271D+16     11\
  2.32479D+03  3.14106D+03  1.64995D-07  8.10682D-11  8.10655D-11  2.40947D+06  1.43849D+07  2.85721D+03  8.22003D+03 -4.23255D+06 -4.23255D+06  3.36673D-01  6.01245D+16     11\
  2.28486D+03  3.14506D+03  1.08211D-07  5.20645D-11  5.20682D-11  2.37783D+06  1.42798D+07  2.84348D+03  8.26343D+03 -4.11874D+06 -4.11874D+06  3.27456D-01  1.18712D+17     12\
  2.24493D+03  3.14904D+03  6.67461D-08  3.17910D-11  3.17877D-11  2.34587D+06  1.42140D+07  2.82936D+03  8.32846D+03 -4.00549D+06 -4.00549D+06  3.18350D-01  1.00000+100     15\
  2.20500D+03  3.15300D+03  4.26785D-08  1.98862D-11  1.98882D-11  2.31359D+06  1.41238D+07  2.81485D+03  8.38260D+03 -3.89281D+06 -3.89281D+06  3.09354D-01  1.00000+100     10\
  2.13150D+03  3.16024D+03  1.79249D-08  8.03113D-12  8.02740D-12  2.25331D+06  1.39819D+07  2.78705D+03  8.49997D+03 -3.68694D+06 -3.68694D+06  2.93085D-01  1.00000+100     14\
  2.05800D+03  3.16741D+03  7.06734D-09  3.03826D-12  3.04198D-12  2.19192D+06  1.38672D+07  2.75773D+03  8.64032D+03 -3.48317D+06 -3.48317D+06  2.77188D-01  1.00000+100     15\
  1.98450D+03  3.17450D+03  2.59588D-09  1.07613D-12  1.07372D-12  2.12938D+06  1.37749D+07  2.72679D+03  8.80383D+03 -3.28161D+06 -3.28162D+06  2.61664D-01  1.00000+100     17\
  1.91100D+03  3.18154D+03  8.80511D-10  3.49617D-13  3.49814D-13  2.06569D+06  1.37009D+07  2.69408D+03  8.99091D+03 -3.08240D+06 -3.08240D+06  2.46512D-01  1.00000+100     14\
  1.83750D+03  3.18850D+03  2.73025D-10  1.05333D-13  1.04104D-13  2.00083D+06  1.36413D+07  2.65947D+03  9.20231D+03 -2.88565D+06 -2.88565D+06  2.31731D-01  1.00000+100     18\
  1.76400D+03  3.19541D+03  7.64841D-11  2.70128D-14  2.79605D-14  1.93478D+06  1.35928D+07  2.62278D+03  9.43924D+03 -2.69153D+06 -2.69153D+06  2.17323D-01  1.00000+100     17\
  1.69050D+03  3.20225D+03  1.90917D-11 -1.64509D-15  6.68271D-15  1.86753D+06  1.35525D+07  2.58383D+03  9.70342D+03 -2.50018D+06 -2.50018D+06  2.03289D-01  1.00000+100     19\
  1.61700D+03  3.20903D+03  4.17779D-12 -1.66893D-15  1.39797D-15  1.79907D+06  1.35182D+07  2.54242D+03  9.99725D+03 -2.31179D+06 -2.31179D+06  1.89629D-01  1.00000+100     21\
  1.54350D+03  3.21575D+03  7.86055D-13 -4.12464D-15  2.50981D-16  1.72938D+06  1.34882D+07  2.49831D+03  1.03239D+04 -2.12654D+06 -2.12654D+06  1.76346D-01  1.00000+100     20\
  1.47000D+03  3.22241D+03  1.24238D-13 -5.62668D-15  3.77709D-17  1.65846D+06  1.34610D+07  2.45122D+03  1.06875D+04 -1.94463D+06 -1.94463D+06  1.63443D-01  1.00000+100     21\
  1.39650D+03  3.22900D+03  1.60363D-14 -3.26633D-15  4.63099D-18  1.58630D+06  1.34357D+07  2.40086D+03  1.10932D+04 -1.76631D+06 -1.76631D+06  1.50921D-01  1.00000+100     18\
  1.32300D+03  3.23554D+03  1.63309D-15 -5.48363D-16  4.46755D-19  1.51291D+06  1.34115D+07  2.34687D+03  1.15479D+04 -1.59181D+06 -1.59181D+06  1.38785D-01  1.00000+100     20\
  1.24950D+03  3.24202D+03  1.25728D-16  5.97239D-15  3.24826D-20  1.43827D+06  1.33881D+07  2.28882D+03  1.20598D+04 -1.42144D+06 -1.42144D+06  1.27039D-01  1.00000+100     18\
  1.17600D+03  3.24843D+03  6.93661D-18  2.71797D-15  1.68668D-21  1.36240D+06  1.33649D+07  2.22622D+03  1.26398D+04 -1.25549D+06 -1.25549D+06  1.15689D-01  1.00000+100     22\
  1.10250D+03  3.25479D+03  2.56271D-19 -5.41210D-15  5.84187D-23  1.28529D+06  1.33420D+07  2.15851D+03  1.33017D+04 -1.09433D+06 -1.09433D+06  1.04740D-01  1.00000+100     24\
  1.02900D+03  3.26108D+03  5.80947D-21 -1.09673D-15  1.23602D-24  1.20696D+06  1.33192D+07  2.08497D+03  1.40633D+04 -9.38350D+05 -9.38350D+05  9.41987D-02  1.00000+100     29\
  9.55500D+02  3.26731D+03  7.20677D-23 -7.18236D-15  1.42378D-26  1.12743D+06  1.32963D+07  2.00477D+03  1.49479D+04 -7.88017D+05 -7.88017D+05  8.40741D-02  1.00000+100     27\
  8.82000D+02  3.27348D+03  4.19851D-25 -7.36713D-15  7.65659D-29  1.04670D+06  1.32735D+07  1.91684D+03  1.59871D+04 -6.43855D+05 -6.43855D+05  7.43753D-02  1.00000+100     31\
  8.08500D+02  3.27959D+03  9.32100D-28 -6.49095D-15  1.55817D-31  9.64799D+05  1.32508D+07  1.81987D+03  1.72235D+04 -5.06479D+05 -5.06479D+05  6.51136D-02  1.00000+100     34\
  7.35000D+02  3.28562D+03  5.88267D-31  4.73261D-15  8.93993D-35  8.81760D+05  1.32280D+07  1.71217D+03  1.87175D+04 -3.76613D+05 -3.76613D+05  5.63020D-02  1.00000+100     38\
  6.61500D+02  3.29159D+03  6.90647D-35 -1.23978D-15  9.44622D-39  7.97612D+05  1.32052D+07  1.59153D+03  2.05561D+04 -2.55121D+05 -2.55121D+05  4.79563D-02  1.00000+100     40\
  5.88000D+02  3.29750D+03  7.97507D-40  2.22921D-15  9.69581D-44  7.12396D+05  1.31824D+07  1.45494D+03  2.28704D+04 -1.43061D+05 -1.43061D+05  4.00950D-02  1.00000+100     45\
  5.14500D+02  3.30333D+03  3.32109D-46  5.69224D-16  3.53296D-50  6.26159D+05  1.31596D+07  1.29824D+03  2.58668D+04 -4.17484D+04 -4.17484D+04  3.27410D-02  1.00000+100     46\
  4.41000D+02  3.30909D+03  9.33996D-55 -6.55949D-15  8.51640D-59  5.38954D+05  1.31368D+07  1.11531D+03  2.98902D+04  4.71293D+04  4.71293D+04  2.59226D-02  1.00000+100     57\
  3.67500D+02  3.31477D+03  8.63298D-67  7.04303D-15  6.55980D-71  4.50847D+05  1.31140D+07  8.96712D+02  3.55634D+04  1.21324D+05  1.21189D+05  1.96757D-02  1.00000+100     69\
  2.94000D+02  3.32038D+03  6.12142D-85 -9.76920D-15  3.72110D-89  3.61911D+05  1.30912D+07  6.26647D+02  4.41353D+04  1.77688D+05  1.76938D+05  1.40477D-02  1.00000+100     84\
  2.20500D+02  3.32590D+03  2.36274D-115 -6.35367D-15  1.07720D-119  2.72237D+05  1.30684D+07  2.75572D+02  5.85264D+04  2.11477D+05  2.09648D+05  9.10447D-03  1.00000+100    109}
