{\rtf1\ansi\ansicpg1252\cocoartf1561\cocoasubrtf200
{\fonttbl\f0\fswiss\fcharset0 Helvetica;}
{\colortbl;\red255\green255\blue255;}
{\*\expandedcolortbl;;}
\margl1440\margr1440\vieww28680\viewh9700\viewkind0
\pard\tx720\tx1440\tx2160\tx2880\tx3600\tx4320\tx5040\tx5760\tx6480\tx7200\tx7920\tx8640\pardirnatural\partightenfactor0

\f0\fs24 \cf0 TWO-PHASE BOUNDARIES\
       T         RHOLIQ        RHOVAP        PLIQ         PVAP        ELIQ         EVAP         SLIQ         SVAP        GLIQ         GVAP         PSILIQ      PSIVAP         NTY\
       K         kg/m**3       kg/m**3       GPa          GPa         J/kg         J/kg        J/kg-K       J/kg-K       J/kg         J/kg\
\
  7.81161D+03  2.33960D+03  8.02359D+02  1.33723D+00  1.33723D+00  9.93496D+06  1.53082D+07  4.98686D+03  5.81494D+03 -2.84466D+07 -2.84466D+07  2.93445D-01  1.92742D+00     10\
  7.70101D+03  2.37317D+03  7.48063D+02  1.22772D+00  1.22772D+00  9.72200D+06  1.54199D+07  4.95852D+03  5.84440D+03 -2.79441D+07 -2.79441D+07  2.83915D-01  2.16318D+00     10\
  7.59041D+03  2.40484D+03  6.95625D+02  1.12311D+00  1.12311D+00  9.51586D+06  1.55286D+07  4.93082D+03  5.87421D+03 -2.74419D+07 -2.74419D+07  2.75102D-01  2.43782D+00      9\
  7.47981D+03  2.43489D+03  6.44947D+02  1.02349D+00  1.02349D+00  9.31558D+06  1.56350D+07  4.90361D+03  5.90450D+03 -2.69400D+07 -2.69400D+07  2.66886D-01  2.76025D+00      9\
  7.36921D+03  2.46353D+03  5.95975D+02  9.28933D-01  9.28933D-01  9.12043D+06  1.57393D+07  4.87680D+03  5.93539D+03 -2.64386D+07 -2.64386D+07  2.59175D-01  3.14182D+00      9\
  7.25861D+03  2.49095D+03  5.48691D+02  8.39494D-01  8.39494D-01  8.92985D+06  1.58418D+07  4.85029D+03  5.96695D+03 -2.59375D+07 -2.59375D+07  2.51896D-01  3.59704D+00      9\
  7.14801D+03  2.51728D+03  5.03108D+02  7.55220D-01  7.55220D-01  8.74338D+06  1.59426D+07  4.82402D+03  5.99929D+03 -2.54368D+07 -2.54368D+07  2.44992D-01  4.14467D+00      9\
  7.03741D+03  2.54264D+03  4.59262D+02  6.76142D-01  6.76142D-01  8.56063D+06  1.60416D+07  4.79794D+03  6.03246D+03 -2.49365D+07 -2.49365D+07  2.38416D-01  4.80917D+00      8\
  6.92681D+03  2.56711D+03  4.17210D+02  6.02269D-01  6.02269D-01  8.38131D+06  1.61389D+07  4.77198D+03  6.06653D+03 -2.44368D+07 -2.44368D+07  2.32129D-01  5.62273D+00      8\
  6.81621D+03  2.59077D+03  3.77020D+02  5.33589D-01  5.33589D-01  8.20514D+06  1.62343D+07  4.74612D+03  6.10156D+03 -2.39376D+07 -2.39376D+07  2.26100D-01  6.62812D+00      8\
  6.70561D+03  2.61368D+03  3.38774D+02  4.70066D-01  4.70066D-01  8.03192D+06  1.63275D+07  4.72031D+03  6.13761D+03 -2.34389D+07 -2.34389D+07  2.20302D-01  7.88271D+00      8\
  6.59501D+03  2.63590D+03  3.02555D+02  4.11638D-01  4.11638D-01  7.86145D+06  1.64184D+07  4.69452D+03  6.17471D+03 -2.29410D+07 -2.29410D+07  2.14713D-01  9.46421D+00      8\
  6.48441D+03  2.65747D+03  2.68447D+02  3.58215D-01  3.58215D-01  7.69358D+06  1.65065D+07  4.66872D+03  6.21290D+03 -2.24437D+07 -2.24437D+07  2.09311D-01  1.14789D+01      8\
  6.37381D+03  2.67842D+03  2.36530D+02  3.09678D-01  3.09678D-01  7.52816D+06  1.65916D+07  4.64288D+03  6.25223D+03 -2.19473D+07 -2.19473D+07  2.04082D-01  1.40739D+01      8\
  6.26321D+03  2.69879D+03  2.06870D+02  2.65877D-01  2.65877D-01  7.36508D+06  1.66732D+07  4.61699D+03  6.29272D+03 -2.14519D+07 -2.14519D+07  1.99009D-01  1.74545D+01      8\
  6.15261D+03  2.71861D+03  1.79518D+02  2.26633D-01  2.26633D-01  7.20422D+06  1.67509D+07  4.59101D+03  6.33440D+03 -2.09574D+07 -2.09574D+07  1.94080D-01  2.19110D+01      7\
  6.04201D+03  2.73789D+03  1.54508D+02  1.91737D-01  1.91737D-01  7.04549D+06  1.68243D+07  4.56492D+03  6.37729D+03 -2.04642D+07 -2.04642D+07  1.89284D-01  2.78578D+01      7\
  5.93141D+03  2.75665D+03  1.31842D+02  1.60954D-01  1.60954D-01  6.88879D+06  1.68929D+07  4.53870D+03  6.42143D+03 -1.99722D+07 -1.99722D+07  1.84611D-01  3.58936D+01      7\
  5.82081D+03  2.77491D+03  1.11500D+02  1.34024D-01  1.34024D-01  6.73405D+06  1.69564D+07  4.51234D+03  6.46683D+03 -1.94816D+07 -1.94816D+07  1.80051D-01  4.68928D+01      7\
  5.71021D+03  2.79269D+03  9.34293D+01  1.10670D-01  1.10670D-01  6.58119D+06  1.70143D+07  4.48580D+03  6.51351D+03 -1.89925D+07 -1.89925D+07  1.75595D-01  6.21482D+01      7\
  5.59961D+03  2.81000D+03  7.75463D+01  9.05985D-02  9.05985D-02  6.43013D+06  1.70662D+07  4.45907D+03  6.56151D+03 -1.85052D+07 -1.85052D+07  1.71238D-01  8.35930D+01      7\
  5.48901D+03  2.82685D+03  6.37402D+01  7.35067D-02  7.35067D-02  6.28080D+06  1.71119D+07  4.43212D+03  6.61084D+03 -1.80197D+07 -1.80197D+07  1.66971D-01  1.14156D+02      6\
  5.37841D+03  2.84326D+03  5.18747D+01  5.90905D-02  5.90905D-02  6.13313D+06  1.71510D+07  4.40494D+03  6.66154D+03 -1.75363D+07 -1.75363D+07  1.62788D-01  1.58328D+02      6\
  5.26781D+03  2.85923D+03  4.17936D+01  4.70491D-02  4.70491D-02  5.98706D+06  1.71835D+07  4.37749D+03  6.71366D+03 -1.70549D+07 -1.70549D+07  1.58683D-01  2.23098D+02      6\
  5.15721D+03  2.87478D+03  3.33270D+01  3.70910D-02  3.70910D-02  5.84251D+06  1.72092D+07  4.34976D+03  6.76725D+03 -1.65759D+07 -1.65759D+07  1.54652D-01  3.19491D+02      6\
  5.04661D+03  2.88992D+03  2.62981D+01  2.89395D-02  2.89395D-02  5.69943D+06  1.72282D+07  4.32171D+03  6.82238D+03 -1.60993D+07 -1.60993D+07  1.50688D-01  4.65175D+02      6\
  4.93601D+03  2.90467D+03  2.05296D+01  2.23362D-02  2.23362D-02  5.55773D+06  1.72404D+07  4.29332D+03  6.87917D+03 -1.56252D+07 -1.56252D+07  1.46786D-01  6.88932D+02      5\
  4.82541D+03  2.91903D+03  1.58495D+01  1.70444D-02  1.70444D-02  5.41736D+06  1.72461D+07  4.26456D+03  6.93772D+03 -1.51538D+07 -1.51538D+07  1.42944D-01  1.03848D+03      5\
  4.71481D+03  2.93303D+03  1.20961D+01  1.28507D-02  1.28507D-02  5.27825D+06  1.72456D+07  4.23540D+03  6.99821D+03 -1.46853D+07 -1.46853D+07  1.39155D-01  1.59446D+03      5\
  4.60420D+03  2.94668D+03  9.12060D+00  9.56844D-03  9.56587D-03  5.14033D+06  1.72391D+07  4.20580D+03  7.06082D+03 -1.42197D+07 -1.42197D+07  1.35417D-01  2.49593D+03      4\
  4.49360D+03  2.95998D+03  6.78978D+00  7.02578D-03  7.02419D-03  5.00354D+06  1.72270D+07  4.17573D+03  7.12578D+03 -1.37571D+07 -1.37571D+07  1.31725D-01  3.98806D+03      4\
  4.38300D+03  2.97297D+03  4.98626D+00  5.08390D-03  5.08294D-03  4.86783D+06  1.72098D+07  4.14515D+03  7.19339D+03 -1.32976D+07 -1.32976D+07  1.28077D-01  6.51350D+03      4\
  4.27240D+03  2.98564D+03  3.60866D+00  3.62125D-03  3.62067D-03  4.73312D+06  1.71881D+07  4.11402D+03  7.26396D+03 -1.28414D+07 -1.28414D+07  1.24469D-01  1.08923D+04      4\
  4.16180D+03  2.99802D+03  2.57071D+00  2.53584D-03  2.53549D-03  4.59935D+06  1.71622D+07  4.08230D+03  7.33788D+03 -1.23885D+07 -1.23885D+07  1.20899D-01  1.86863D+04      4\
  4.05120D+03  3.01011D+03  1.80010D+00  1.74323D-03  1.74303D-03  4.46647D+06  1.71329D+07  4.04994D+03  7.41558D+03 -1.19391D+07 -1.19391D+07  1.17363D-01  3.29626D+04      4\
  3.94060D+03  3.02194D+03  1.23705D+00  1.17436D-03  1.17436D-03  4.33442D+06  1.71007D+07  4.01689D+03  7.49757D+03 -1.14932D+07 -1.14932D+07  1.13860D-01  5.99443D+04      5\
  3.83000D+03  3.03352D+03  8.58744D-01  7.86079D-04  7.86079D-04  4.20313D+06  1.70374D+07  3.98310D+03  7.57323D+03 -1.10510D+07 -1.10510D+07  1.10387D-01  1.07313D+05      6\
  3.71940D+03  3.04485D+03  5.60038D-01  5.03485D-04  5.03485D-04  4.07257D+06  1.70101D+07  3.94850D+03  7.66878D+03 -1.06125D+07 -1.06125D+07  1.06942D-01  2.12441D+05      6\
  3.60880D+03  3.05595D+03  3.57066D-01  3.14439D-04  3.14439D-04  3.94266D+06  1.69797D+07  3.91305D+03  7.76983D+03 -1.01778D+07 -1.01778D+07  1.03524D-01  4.36337D+05      5\
  3.49820D+03  3.06683D+03  2.21840D-01  1.90916D-04  1.90916D-04  3.81336D+06  1.69476D+07  3.87665D+03  7.87744D+03 -9.74712D+06 -9.74712D+06  1.00130D-01  9.34788D+05      5\
  3.38760D+03  3.07750D+03  1.33837D-01  1.12330D-04  1.12330D-04  3.68461D+06  1.69150D+07  3.83926D+03  7.99276D+03 -9.32047D+06 -9.32047D+06  9.67584D-02  2.10081D+06      6\
  3.35949D+03  3.08016D+03  1.19673D-01  1.00000D-04  1.00000D-04  3.65202D+06  1.69069D+07  3.82947D+03  8.02436D+03 -9.21309D+06 -9.21309D+06  9.59069D-02  2.83351D+06      0\
  3.27700D+03  3.08797D+03  7.81096D-02  6.38176D-05  6.38176D-05  3.55637D+06  1.68831D+07  3.80077D+03  8.11707D+03 -8.89801D+06 -8.89801D+06  9.34083D-02  4.98358D+06      7\
  3.22170D+03  3.09313D+03  5.88577D-02  4.74156D-05  4.74156D-05  3.49243D+06  1.68678D+07  3.78109D+03  8.18304D+03 -8.68838D+06 -8.68838D+06  9.17407D-02  7.84949D+06      7\
  3.16640D+03  3.09825D+03  4.39137D-02  3.48680D-05  3.48680D-05  3.42860D+06  1.68532D+07  3.76110D+03  8.25181D+03 -8.47986D+06 -8.47986D+06  9.00779D-02  1.25648D+07      8\
  3.11110D+03  3.10332D+03  3.24215D-02  2.53631D-05  2.53631D-05  3.36487D+06  1.68393D+07  3.74080D+03  8.32360D+03 -8.27244D+06 -8.27244D+06  8.84196D-02  2.04601D+07      5\
  3.05580D+03  3.10835D+03  2.36714D-02  1.82381D-05  1.82381D-05  3.30124D+06  1.68264D+07  3.72016D+03  8.39863D+03 -8.06616D+06 -8.06616D+06  8.67658D-02  3.39276D+07      7\
  3.00050D+03  3.11334D+03  1.70796D-02  1.29558D-05  1.29558D-05  3.23770D+06  1.68147D+07  3.69917D+03  8.47716D+03 -7.86103D+06 -7.86103D+06  8.51161D-02  5.73556D+07      7\
  2.94520D+03  3.11829D+03  1.21697D-02  9.08559D-06  9.08559D-06  3.17425D+06  1.68042D+07  3.67783D+03  8.55944D+03 -7.65706D+06 -7.65706D+06  8.34704D-02  9.89670D+07      7\
  2.88990D+03  3.12319D+03  8.55639D-03  6.28507D-06  6.28507D-06  3.11089D+06  1.67952D+07  3.65611D+03  8.64578D+03 -7.45429D+06 -7.45429D+06  8.18287D-02  1.74520D+08      7\
  2.83460D+03  3.12805D+03  5.93132D-03  4.28528D-06  4.28528D-06  3.04760D+06  1.67878D+07  3.63399D+03  8.73648D+03 -7.25273D+06 -7.25273D+06  8.01906D-02  3.14944D+08      7\
  2.77930D+03  3.13288D+03  4.05019D-03  2.87726D-06  2.87726D-06  2.98438D+06  1.67823D+07  3.61147D+03  8.83189D+03 -7.05240D+06 -7.05240D+06  7.85560D-02  5.82483D+08      6\
  2.72400D+03  3.13767D+03  2.72172D-03  1.90061D-06  1.90061D-06  2.92123D+06  1.67788D+07  3.58852D+03  8.93238D+03 -6.85333D+06 -6.85333D+06  7.69247D-02  1.10580D+09      8\
  2.66870D+03  3.14241D+03  1.79808D-03  1.23390D-06  1.23390D-06  2.85815D+06  1.67776D+07  3.56512D+03  9.03838D+03 -6.65554D+06 -6.65554D+06  7.52966D-02  2.15848D+09      8\
  2.61340D+03  3.14713D+03  1.16651D-03  7.86419D-07  7.86418D-07  2.79513D+06  1.67788D+07  3.54126D+03  9.15032D+03 -6.45906D+06 -6.45906D+06  7.36715D-02  4.33999D+09      6\
  2.55810D+03  3.15181D+03  7.42251D-04  4.91466D-07  4.91466D-07  2.73216D+06  1.67829D+07  3.51690D+03  9.26872D+03 -6.26391D+06 -6.26391D+06  7.20491D-02  9.00648D+09     10\
  2.50280D+03  3.15645D+03  4.62628D-04  3.00768D-07  3.00768D-07  2.66925D+06  1.67900D+07  3.49204D+03  9.39412D+03 -6.07012D+06 -6.07012D+06  7.04294D-02  1.93321D+10     10\
  2.44750D+03  3.16106D+03  2.82040D-04  1.79991D-07  1.79991D-07  2.60638D+06  1.68005D+07  3.46664D+03  9.52715D+03 -5.87772D+06 -5.87772D+06  6.88122D-02  4.30200D+10      9\
  2.39220D+03  3.16563D+03  1.67924D-04  1.05167D-07  1.05167D-07  2.54357D+06  1.68146D+07  3.44068D+03  9.66849D+03 -5.68674D+06 -5.68674D+06  6.71972D-02  9.95020D+10     11\
  2.33690D+03  3.17018D+03  9.74761D-05  5.98933D-08  5.98933D-08  2.48079D+06  1.68328D+07  3.41412D+03  9.81891D+03 -5.49722D+06 -5.49722D+06  6.55843D-02  2.39865D+11     10\
  2.28160D+03  3.17469D+03  5.50636D-05  3.31854D-08  3.31853D-08  2.41805D+06  1.68555D+07  3.38695D+03  9.97926D+03 -5.30917D+06 -5.30917D+06  6.39732D-02  6.04492D+11     10\
  2.22630D+03  3.17917D+03  3.02081D-05  1.78524D-08  1.78524D-08  2.35535D+06  1.68831D+07  3.35913D+03  1.01505D+04 -5.12265D+06 -5.12265D+06  6.23639D-02  1.59790D+12      9\
  2.17100D+03  3.18362D+03  1.60583D-05  9.30381D-09  9.30381D-09  2.29268D+06  1.69162D+07  3.33062D+03  1.03338D+04 -4.93769D+06 -4.93769D+06  6.07561D-02  4.44665D+12     10\
  2.09863D+03  3.18940D+03  6.66988D-06  3.76396D-09  3.76398D-09  2.21072D+06  1.69687D+07  3.29223D+03  1.05938D+04 -4.69806D+06 -4.69806D+06  5.86540D-02  1.84652D+13      8\
  2.02627D+03  3.19513D+03  2.59746D-06  1.42717D-09  1.42716D-09  2.12880D+06  1.70331D+07  3.25250D+03  1.08796D+04 -4.46125D+06 -4.46125D+06  5.65538D-02  8.51799D+13      9\
  1.95390D+03  3.20081D+03  9.41656D-07  5.03558D-10  5.03558D-10  2.04693D+06  1.71109D+07  3.21135D+03  1.11952D+04 -4.22737D+06 -4.22737D+06  5.44549D-02  4.41606D+14     13\
  1.88153D+03  3.20645D+03  3.15195D-07  1.63994D-10  1.63988D-10  1.96509D+06  1.72043D+07  3.16867D+03  1.15450D+04 -3.99653D+06 -3.99653D+06  5.23571D-02  2.60773D+15     16\
  1.80917D+03  3.21204D+03  9.64889D-08  4.88265D-11  4.88251D-11  1.88329D+06  1.73156D+07  3.12434D+03  1.19346D+04 -3.76883D+06 -3.76883D+06  5.02597D-02  1.00000+100     11\
  1.73680D+03  3.21759D+03  2.67168D-08  1.31518D-11  1.31447D-11  1.80152D+06  1.74475D+07  3.07821D+03  1.23706D+04 -3.54440D+06 -3.54440D+06  4.81626D-02  1.00000+100     13\
  1.66443D+03  3.22309D+03  6.60499D-09  3.15821D-12  3.15876D-12  1.71978D+06  1.76033D+07  3.03013D+03  1.28609D+04 -3.32338D+06 -3.32338D+06  4.60651D-02  1.00000+100     14\
  1.59207D+03  3.22856D+03  1.43588D-09  6.54006D-13  6.67319D-13  1.63807D+06  1.77864D+07  2.97994D+03  1.34154D+04 -3.10592D+06 -3.10592D+06  4.39670D-02  1.00000+100     14\
  1.51970D+03  3.23398D+03  2.69566D-10  1.17660D-13  1.21716D-13  1.55638D+06  1.80010D+07  2.92742D+03  1.40461D+04 -2.89217D+06 -2.89217D+06  4.18678D-02  1.00000+100     15\
  1.44733D+03  3.23937D+03  4.27689D-11  1.59979D-14  1.87573D-14  1.47472D+06  1.82514D+07  2.87236D+03  1.47675D+04 -2.68231D+06 -2.68231D+06  3.97673D-02  1.00000+100     16\
  1.37497D+03  3.24471D+03  5.58723D-12 -4.24385D-15  2.37934D-15  1.39308D+06  1.85425D+07  2.81449D+03  1.55975D+04 -2.47653D+06 -2.47653D+06  3.76651D-02  1.00000+100     16\
  1.30260D+03  3.25002D+03  5.82250D-13  5.88894D-15  2.40651D-16  1.31146D+06  1.88784D+07  2.75351D+03  1.65577D+04 -2.27505D+06 -2.27505D+06  3.55611D-02  1.00000+100     19\
  1.23023D+03  3.25530D+03  4.65531D-14 -1.41382D-14  1.86602D-17  1.22988D+06  1.92628D+07  2.68907D+03  1.76739D+04 -2.07811D+06 -2.07811D+06  3.34551D-02  1.00000+100     20\
  1.15787D+03  3.26054D+03  2.72056D-15 -7.51019D-15  1.05627D-18  1.14832D+06  1.96968D+07  2.62074D+03  1.89765D+04 -1.88597D+06 -1.88597D+06  3.13471D-02  1.00000+100     21\
  1.08550D+03  3.26575D+03  1.09309D-16 -3.30210D-15  4.10226D-20  1.06680D+06  2.01777D+07  2.54803D+03  2.05005D+04 -1.69893D+06 -1.69893D+06  2.92373D-02  1.00000+100     22\
  1.01313D+03  3.27092D+03  2.79144D-18 -8.26120D-15  1.00929D-21  9.85326D+05  2.06966D+07  2.47035D+03  2.22842D+04 -1.51733D+06 -1.51733D+06  2.71261D-02  1.00000+100     22\
  9.40767D+02  3.27606D+03  4.08833D-20  9.89437D-16  1.41700D-23  9.03909D+05  2.12358D+07  2.38697D+03  2.43687D+04 -1.34155D+06 -1.34155D+06  2.50140D-02  1.00000+100     22\
  8.68400D+02  3.28118D+03  2.99318D-22 -1.55568D-14  9.87205D-26  8.22569D+05  2.17672D+07  2.29700D+03  2.67968D+04 -1.17203D+06 -1.17203D+06  2.29023D-02  1.00000+100     25\
  7.96033D+02  3.28625D+03  9.07359D-25  7.91550D-15  2.81911D-28  7.41330D+05  2.22545D+07  2.19932D+03  2.96167D+04 -1.00930D+06 -1.00930D+06  2.07926D-02  1.00000+100     29\
  7.23667D+02  3.29130D+03  8.73311D-28  1.16348D-14  2.52273D-31  6.60230D+05  2.26594D+07  2.09250D+03  3.28931D+04 -8.53956D+05 -8.53956D+05  1.86873D-02  1.00000+100     32\
  6.51300D+02  3.29631D+03  1.81397D-31  3.31998D-15  4.79477D-35  5.79324D+05  2.29527D+07  1.97470D+03  3.67344D+04 -7.06726D+05 -7.06726D+05  1.65899D-02  1.00000+100     35\
  5.78933D+02  3.30129D+03  4.54390D-36 -2.62856D-15  1.07892D-39  4.98698D+05  2.31257D+07  1.84348D+03  4.13399D+04 -5.68490D+05 -5.68490D+05  1.45054D-02  1.00000+100     37\
  5.06567D+02  3.30622D+03  5.48919D-42  1.73450D-15  1.14671D-45  4.18485D+05  2.31950D+07  1.69547D+03  4.70730D+04 -4.40333D+05 -4.40333D+05  1.24408D-02  1.00000+100     42\
  4.34200D+02  3.31109D+03  8.50181D-53 -1.00553D-14  7.63262D-57  3.38914D+05  1.27286D+07  1.52598D+03  3.02690D+04 -3.23630D+05 -3.23630D+05  1.04057D-02  1.00000+100     53\
  3.61833D+02  3.31588D+03  8.78662D-65  1.79708D-15  6.57359D-69  2.60403D+05  1.26887D+07  1.32822D+03  3.58750D+04 -2.20164D+05 -2.16517D+05  8.41295D-03  1.00000+100     63\
  2.89467D+02  3.32054D+03  7.16810D-83 -5.30779D-15  4.29017D-87  1.83790D+05  1.26500D+07  1.09212D+03  4.43681D+04 -1.32324D+05 -1.32444D+05  6.47921D-03  1.00000+100     81\
  2.17100D+02  3.32494D+03  4.50334D-113  1.75238D-15  2.02147-117  1.10980D+05  1.26123D+07  8.03175D+02  5.85975D+04 -6.33792D+04 -6.36401D+04  4.62529D-03  1.00000+100    105\
}
