{\rtf1\ansi\ansicpg1252\cocoartf1561\cocoasubrtf200
{\fonttbl\f0\fswiss\fcharset0 Helvetica;}
{\colortbl;\red255\green255\blue255;}
{\*\expandedcolortbl;;}
\margl1440\margr1440\vieww30980\viewh11140\viewkind0
\pard\tx720\tx1440\tx2160\tx2880\tx3600\tx4320\tx5040\tx5760\tx6480\tx7200\tx7920\tx8640\pardirnatural\partightenfactor0

\f0\fs24 \cf0   TWO-PHASE BOUNDARIES\
       T         RHOLIQ        RHOVAP        PLIQ         PVAP        ELIQ         EVAP         SLIQ         SVAP        GLIQ         GVAP         PSILIQ      PSIVAP         NTY\
       K         kg/m**3       kg/m**3       GPa          GPa         J/kg         J/kg        J/kg-K       J/kg-K       J/kg         J/kg\
\
  5.83857D+03  1.54820D+03  6.94447D+01  8.66315D-02  8.66315D-02  1.23739D+07  2.27442D+07  5.66191D+03  7.64228D+03 -2.06257D+07 -2.06257D+07  3.82362D-02  1.90442D-01      7\
  5.76650D+03  1.60215D+03  6.00705D+01  7.67856D-02  7.67856D-02  1.20376D+07  2.27738D+07  5.60367D+03  7.67898D+03 -2.02262D+07 -2.02262D+07  3.62375D-02  1.91830D-01      7\
  5.69443D+03  1.65258D+03  5.20673D+01  6.79344D-02  6.79344D-02  1.17233D+07  2.27880D+07  5.54861D+03  7.71371D+03 -1.98299D+07 -1.98299D+07  3.44642D-02  1.92900D-01      7\
  5.62236D+03  1.69993D+03  4.51928D+01  5.99852D-02  5.99852D-02  1.14280D+07  2.27890D+07  5.49625D+03  7.74687D+03 -1.94368D+07 -1.94368D+07  3.28761D-02  1.93708D-01      7\
  5.55029D+03  1.74456D+03  3.92588D+01  5.28542D-02  5.28542D-02  1.11491D+07  2.27787D+07  5.44619D+03  7.77875D+03 -1.90468D+07 -1.90468D+07  3.14423D-02  1.94298D-01      6\
  5.47822D+03  1.78676D+03  3.41165D+01  4.64657D-02  4.64657D-02  1.08845D+07  2.27586D+07  5.39811D+03  7.80962D+03 -1.86598D+07 -1.86598D+07  3.01384D-02  1.94704D-01      6\
  5.40615D+03  1.82679D+03  2.96465D+01  4.07505D-02  4.07505D-02  1.06326D+07  2.27298D+07  5.35174D+03  7.83968D+03 -1.82757D+07 -1.82757D+07  2.89452D-02  1.94957D-01      6\
  5.33408D+03  1.86485D+03  2.57514D+01  3.56461D-02  3.56461D-02  1.03920D+07  2.26934D+07  5.30686D+03  7.86913D+03 -1.78945D+07 -1.78945D+07  2.78470D-02  1.95081D-01      6\
  5.26201D+03  1.90113D+03  2.23510D+01  3.10953D-02  3.10953D-02  1.01614D+07  2.26503D+07  5.26329D+03  7.89813D+03 -1.75161D+07 -1.75161D+07  2.68310D-02  1.95096D-01      6\
  5.18994D+03  1.93579D+03  1.93786D+01  2.70461D-02  2.70461D-02  9.93984D+06  2.26012D+07  5.22085D+03  7.92683D+03 -1.71405D+07 -1.71405D+07  2.58866D-02  1.95021D-01      5\
  5.11787D+03  1.96895D+03  1.67780D+01  2.34509D-02  2.34508D-02  9.72645D+06  2.25468D+07  5.17941D+03  7.95536D+03 -1.67677D+07 -1.67677D+07  2.50051D-02  1.94870D-01      5\
  5.04580D+03  2.00073D+03  1.45017D+01  2.02661D-02  2.02661D-02  9.52045D+06  2.24876D+07  5.13885D+03  7.98385D+03 -1.63975D+07 -1.63975D+07  2.41790D-02  1.94657D-01      5\
  4.97373D+03  2.03126D+03  1.25093D+01  1.74522D-02  1.74522D-02  9.32119D+06  2.24241D+07  5.09906D+03  8.01242D+03 -1.60301D+07 -1.60301D+07  2.34020D-02  1.94391D-01      5\
  4.90166D+03  2.06060D+03  1.07659D+01  1.49726D-02  1.49726D-02  9.12808D+06  2.23569D+07  5.05993D+03  8.04120D+03 -1.56653D+07 -1.56653D+07  2.26688D-02  1.94084D-01      5\
  4.82959D+03  2.08886D+03  9.24147D+00  1.27941D-02  1.27941D-02  8.94060D+06  2.22864D+07  5.02138D+03  8.07028D+03 -1.53031D+07 -1.53031D+07  2.19747D-02  1.93745D-01      5\
  4.75752D+03  2.11610D+03  7.90990D+00  1.08862D-02  1.08862D-02  8.75830D+06  2.22129D+07  4.98334D+03  8.09979D+03 -1.49435D+07 -1.49435D+07  2.13159D-02  1.93380D-01      5\
  4.68545D+03  2.14238D+03  6.74842D+00  9.22097D-03  9.22097D-03  8.58079D+06  2.21368D+07  4.94574D+03  8.12984D+03 -1.45866D+07 -1.45866D+07  2.06888D-02  1.92997D-01      5\
  4.61338D+03  2.16778D+03  5.73708D+00  7.78321D-03  7.77293D-03  8.40769D+06  2.20585D+07  4.90850D+03  8.16055D+03 -1.42322D+07 -1.42322D+07  2.00903D-02  1.92602D-01      4\
  4.54131D+03  2.19235D+03  4.85832D+00  6.52453D-03  6.51871D-03  8.23869D+06  2.19783D+07  4.87157D+03  8.19203D+03 -1.38804D+07 -1.38804D+07  1.95180D-02  1.92200D-01      4\
  4.46924D+03  2.21613D+03  4.09664D+00  5.44024D-03  5.43700D-03  8.07349D+06  2.18965D+07  4.83490D+03  8.22443D+03 -1.35311D+07 -1.35311D+07  1.89693D-02  1.91798D-01      4\
  4.39717D+03  2.23916D+03  3.43833D+00  4.51014D-03  4.50836D-03  7.91183D+06  2.18135D+07  4.79843D+03  8.25787D+03 -1.31845D+07 -1.31845D+07  1.84424D-02  1.91399D-01      4\
  4.32510D+03  2.26150D+03  2.87121D+00  3.71602D-03  3.71507D-03  7.75347D+06  2.17295D+07  4.76212D+03  8.29249D+03 -1.28403D+07 -1.28403D+07  1.79352D-02  1.91008D-01      4\
  4.25303D+03  2.28318D+03  2.38443D+00  3.04149D-03  3.04099D-03  7.59820D+06  2.16450D+07  4.72591D+03  8.32844D+03 -1.24988D+07 -1.24988D+07  1.74463D-02  1.90630D-01      4\
  4.18096D+03  2.30424D+03  1.96833D+00  2.47176D-03  2.47150D-03  7.44582D+06  2.15601D+07  4.68978D+03  8.36590D+03 -1.21597D+07 -1.21597D+07  1.69741D-02  1.90269D-01      4\
  4.10889D+03  2.32470D+03  1.61429D+00  1.99347D-03  1.99334D-03  7.29615D+06  2.14753D+07  4.65367D+03  8.40504D+03 -1.18233D+07 -1.18233D+07  1.65173D-02  1.89928D-01      4\
  4.03682D+03  2.34460D+03  1.31458D+00  1.59461D-03  1.59455D-03  7.14903D+06  2.13908D+07  4.61754D+03  8.44604D+03 -1.14894D+07 -1.14894D+07  1.60747D-02  1.89611D-01      4\
  3.96475D+03  2.36396D+03  1.06230D+00  1.26434D-03  1.26434D-03  7.00431D+06  2.13071D+07  4.58136D+03  8.48914D+03 -1.11581D+07 -1.11581D+07  1.56454D-02  1.89323D-01      5\
  3.89268D+03  2.38281D+03  8.51279D-01  9.93067D-04  9.93067D-04  6.86185D+06  2.12244D+07  4.54510D+03  8.53455D+03 -1.08293D+07 -1.08293D+07  1.52282D-02  1.89066D-01      5\
  3.82061D+03  2.40118D+03  6.75995D-01  7.72087D-04  7.72080D-04  6.72151D+06  2.11433D+07  4.50871D+03  8.58253D+03 -1.05032D+07 -1.05032D+07  1.48224D-02  1.88846D-01      4\
  3.74854D+03  2.41908D+03  5.31511D-01  5.93714D-04  5.93711D-04  6.58320D+06  2.10640D+07  4.47216D+03  8.63338D+03 -1.01797D+07 -1.01797D+07  1.44272D-02  1.88665D-01      4\
  3.67647D+03  2.43654D+03  4.13423D-01  4.51168D-04  4.51168D-04  6.44679D+06  2.09870D+07  4.43542D+03  8.68740D+03 -9.85876D+06 -9.85876D+06  1.40418D-02  1.88529D-01      5\
  3.60440D+03  2.45357D+03  3.17811D-01  3.38487D-04  3.38487D-04  6.31220D+06  2.09129D+07  4.39844D+03  8.74494D+03 -9.54049D+06 -9.54049D+06  1.36656D-02  1.88441D-01      5\
  3.53233D+03  2.47019D+03  2.41197D-01  2.50457D-04  2.50457D-04  6.17932D+06  2.08420D+07  4.36120D+03  8.80640D+03 -9.22489D+06 -9.22489D+06  1.32979D-02  1.88406D-01      5\
  3.46026D+03  2.48643D+03  1.80505D-01  1.82565D-04  1.82565D-04  6.04808D+06  2.07750D+07  4.32366D+03  8.87221D+03 -8.91198D+06 -8.91198D+06  1.29382D-02  1.88428D-01      5\
  3.38819D+03  2.50229D+03  1.33034D-01  1.30933D-04  1.30933D-04  5.91839D+06  2.07124D+07  4.28579D+03  8.94286D+03 -8.60178D+06 -8.60178D+06  1.25861D-02  1.88513D-01      5\
  3.33054D+03  2.51469D+03  1.03745D-01  1.00000D-04  1.00000D-04  5.81584D+06  2.06663D+07  4.25519D+03  9.00368D+03 -8.35582D+06 -8.35582D+06  1.23100D-02  1.88634D-01      0\
  3.31612D+03  2.51779D+03  9.64198D-02  9.22639D-05  9.22639D-05  5.79019D+06  2.06548D+07  4.24754D+03  9.01889D+03 -8.29431D+06 -8.29431D+06  1.22410D-02  1.88665D-01      5\
  3.24405D+03  2.53295D+03  6.86153D-02  6.37849D-05  6.37849D-05  5.66341D+06  2.06029D+07  4.20888D+03  9.10090D+03 -7.98961D+06 -7.98961D+06  1.19025D-02  1.88888D-01      5\
  3.17198D+03  2.54777D+03  4.78601D-02  4.31908D-05  4.31908D-05  5.53798D+06  2.05574D+07  4.16978D+03  9.18959D+03 -7.68771D+06 -7.68771D+06  1.15702D-02  1.89189D-01      6\
  3.09991D+03  2.56227D+03  3.26589D-02  2.85940D-05  2.85940D-05  5.41385D+06  2.05190D+07  4.13020D+03  9.28571D+03 -7.38864D+06 -7.38864D+06  1.12436D-02  1.89571D-01      6\
  3.02784D+03  2.57646D+03  2.17572D-02  1.84725D-05  1.84725D-05  5.29097D+06  2.04887D+07  4.09009D+03  9.39011D+03 -7.09244D+06 -7.09244D+06  1.09226D-02  1.90038D-01      6\
  2.95577D+03  2.59036D+03  1.41187D-02  1.16204D-05  1.16204D-05  5.16929D+06  2.04671D+07  4.04941D+03  9.50375D+03 -6.79915D+06 -6.79915D+06  1.06067D-02  1.90594D-01      6\
  2.88370D+03  2.60397D+03  8.90253D-03  7.10195D-06  7.10195D-06  5.04877D+06  2.04552D+07  4.00813D+03  9.62769D+03 -6.50881D+06 -6.50881D+06  1.02957D-02  1.91240D-01      7\
  2.84767D+03  2.61066D+03  6.98777D-03  5.48810D-06  5.48810D-06  4.98892D+06  2.04532D+07  3.98725D+03  9.69388D+03 -6.36476D+06 -6.36476D+06  1.01418D-02  1.91597D-01      7\
  2.81163D+03  2.61729D+03  5.44011D-03  4.20655D-06  4.20655D-06  4.92936D+06  2.04539D+07  3.96619D+03  9.76309D+03 -6.22147D+06 -6.22147D+06  9.98914D-03  1.91976D-01      7\
  2.77560D+03  2.62385D+03  4.19918D-03  3.19702D-06  3.19702D-06  4.87006D+06  2.04575D+07  3.94497D+03  9.83550D+03 -6.07894D+06 -6.07894D+06  9.83751D-03  1.92376D-01      8\
  2.73956D+03  2.63035D+03  3.21252D-03  2.40841D-06  2.40841D-06  4.81103D+06  2.04641D+07  3.92356D+03  9.91127D+03 -5.93717D+06 -5.93717D+06  9.68692D-03  1.92798D-01      8\
  2.70353D+03  2.63678D+03  2.43494D-03  1.79774D-06  1.79774D-06  4.75225D+06  2.04738D+07  3.90196D+03  9.99060D+03 -5.79618D+06 -5.79618D+06  9.53733D-03  1.93240D-01      8\
  2.66749D+03  2.64315D+03  1.82775D-03  1.32916D-06  1.32916D-06  4.69374D+06  2.04867D+07  3.88017D+03  1.00737D+04 -5.65598D+06 -5.65598D+06  9.38872D-03  1.93700D-01      7\
  2.63146D+03  2.64945D+03  1.35819D-03  9.73014D-07  9.73014D-07  4.63548D+06  2.05029D+07  3.85818D+03  1.01607D+04 -5.51656D+06 -5.51656D+06  9.24105D-03  1.94177D-01      6\
  2.59542D+03  2.65569D+03  9.98700D-04  7.04995D-07  7.04995D-07  4.57747D+06  2.05225D+07  3.83598D+03  1.02519D+04 -5.37794D+06 -5.37794D+06  9.09430D-03  1.94670D-01      8\
  2.55939D+03  2.66187D+03  7.26373D-04  5.05367D-07  5.05367D-07  4.51971D+06  2.05456D+07  3.81357D+03  1.03474D+04 -5.24012D+06 -5.24012D+06  8.94844D-03  1.95174D-01      5\
  2.52335D+03  2.66798D+03  5.22332D-04  3.58267D-07  3.58267D-07  4.46220D+06  2.05723D+07  3.79094D+03  1.04476D+04 -5.10311D+06 -5.10311D+06  8.80345D-03  1.95689D-01      5\
  2.48732D+03  2.67404D+03  3.71197D-04  2.51077D-07  2.51077D-07  4.40492D+06  2.06027D+07  3.76807D+03  1.05526D+04 -4.96692D+06 -4.96692D+06  8.65929D-03  1.96209D-01      5\
  2.45128D+03  2.68004D+03  2.60578D-04  1.73869D-07  1.73869D-07  4.34789D+06  2.06369D+07  3.74498D+03  1.06627D+04 -4.83156D+06 -4.83156D+06  8.51594D-03  1.96732D-01      6\
  2.41525D+03  2.68598D+03  1.80614D-04  1.18922D-07  1.18922D-07  4.29109D+06  2.06748D+07  3.72163D+03  1.07781D+04 -4.69704D+06 -4.69704D+06  8.37337D-03  1.97253D-01      9\
  2.37921D+03  2.69186D+03  1.23549D-04  8.03043D-08  8.03043D-08  4.23453D+06  2.07166D+07  3.69804D+03  1.08992D+04 -4.56337D+06 -4.56337D+06  8.23156D-03  1.97767D-01      9\
  2.34318D+03  2.69769D+03  8.33683D-05  5.35118D-08  5.35118D-08  4.17820D+06  2.07622D+07  3.67418D+03  1.10261D+04 -4.43054D+06 -4.43054D+06  8.09049D-03  1.98269D-01      9\
  2.30714D+03  2.70346D+03  5.54657D-05  3.51715D-08  3.51715D-08  4.12210D+06  2.08117D+07  3.65005D+03  1.11592D+04 -4.29859D+06 -4.29859D+06  7.95012D-03  1.98752D-01      8\
  2.27111D+03  2.70918D+03  3.63661D-05  2.27904D-08  2.27904D-08  4.06624D+06  2.08650D+07  3.62564D+03  1.12988D+04 -4.16750D+06 -4.16750D+06  7.81045D-03  1.99210D-01      8\
  2.23507D+03  2.71484D+03  2.34855D-05  1.45517D-08  1.45517D-08  4.01060D+06  2.09222D+07  3.60095D+03  1.14451D+04 -4.03730D+06 -4.03730D+06  7.67144D-03  1.99636D-01      6\
  2.19904D+03  2.72044D+03  1.49317D-05  9.15058D-09  9.15058D-09  3.95519D+06  2.09830D+07  3.57595D+03  1.15984D+04 -3.90800D+06 -3.90800D+06  7.53308D-03  2.00025D-01      7\
  2.16300D+03  2.72600D+03  9.34097D-06  5.67936D-10  5.66395D-09  3.90001D+06  2.10475D+07  3.55065D+03  1.17591D+04 -3.77960D+06 -3.77960D+06  7.39533D-03  2.00367D-01      9\
  2.14137D+03  2.90299D+03  6.87144D-06  4.14429D-09  4.14430D-09  2.86309D+06  2.10986D+07  3.07115D+03  1.18691D+04 -3.71299D+06 -3.71299D+06  6.78794D-03  2.00268D-01      8\
  2.06927D+03  2.91287D+03  2.35555D-06  1.39697D-09  1.39698D-09  2.74038D+06  2.12788D+07  3.01285D+03  1.22589D+04 -3.49367D+06 -3.49367D+06  6.54098D-03  1.99547D-01     10\
  1.99717D+03  2.92256D+03  7.48252D-07  4.36879D-10  4.36876D-10  2.61825D+06  2.14714D+07  2.95278D+03  1.26856D+04 -3.27861D+06 -3.27861D+06  6.29537D-03  1.98143D-01     12\
  1.92507D+03  2.93209D+03  2.19072D-07  1.25996D-10  1.26000D-10  2.49668D+06  2.16715D+07  2.89078D+03  1.31507D+04 -3.06795D+06 -3.06795D+06  6.05097D-03  1.95969D-01     11\
  1.85297D+03  2.94145D+03  5.87441D-08  3.32832D-11  3.32783D-11  2.37568D+06  2.18726D+07  2.82671D+03  1.36550D+04 -2.86183D+06 -2.86183D+06  5.80767D-03  1.92982D-01     11\
  1.78087D+03  2.95066D+03  1.43170D-08  7.97855D-12  7.98076D-12  2.25525D+06  2.20668D+07  2.76042D+03  1.41987D+04 -2.66041D+06 -2.66041D+06  5.56535D-03  1.89197D-01     10\
  1.70877D+03  2.95971D+03  3.14165D-09  1.72321D-12  1.72012D-12  2.13539D+06  2.22457D+07  2.69171D+03  1.47817D+04 -2.46386D+06 -2.46386D+06  5.32390D-03  1.84694D-01      9\
  1.63667D+03  2.96863D+03  6.13511D-10  3.31378D-13  3.29073D-13  2.01611D+06  2.24011D+07  2.62039D+03  1.54040D+04 -2.27235D+06 -2.27235D+06  5.08323D-03  1.79619D-01     10\
  1.56457D+03  2.97740D+03  1.05091D-10  5.74946D-14  5.50386D-14  1.89745D+06  2.25266D+07  2.54624D+03  1.60670D+04 -2.08609D+06 -2.08609D+06  4.84324D-03  1.74169D-01     11\
  1.49247D+03  2.98603D+03  1.55101D-11  4.97103D-15  7.90105D-15  1.77942D+06  2.26184D+07  2.46900D+03  1.67739D+04 -1.90528D+06 -1.90528D+06  4.60385D-03  1.68571D-01     13\
  1.42037D+03  2.99453D+03  1.92922D-12  6.09159D-15  9.51899D-16  1.66206D+06  2.26757D+07  2.38840D+03  1.75311D+04 -1.73016D+06 -1.73016D+06  4.36499D-03  1.63065D-01     12\
  1.34827D+03  3.00289D+03  1.96795D-13  2.32458D-16  9.36337D-17  1.54542D+06  2.27005D+07  2.30412D+03  1.83485D+04 -1.56098D+06 -1.56098D+06  4.12658D-03  1.57883D-01     14\
  1.27617D+03  3.01112D+03  1.59160D-14  1.44124D-14  7.26843D-18  1.42956D+06  2.26968D+07  2.21581D+03  1.92396D+04 -1.39802D+06 -1.39802D+06  3.88858D-03  1.53239D-01     15\
  1.20407D+03  3.01922D+03  9.78354D-16 -2.96831D-15  4.26766D-19  1.31457D+06  2.26699D+07  2.12306D+03  2.02224D+04 -1.24159D+06 -1.24159D+06  3.65093D-03  1.49338D-01     15\
  1.13197D+03  3.02717D+03  4.33355D-17 -1.25170D-16  1.79643D-20  1.20055D+06  2.26252D+07  2.02540D+03  2.13196D+04 -1.09201D+06 -1.09201D+06  3.41362D-03  1.46377D-01     15\
  1.05987D+03  3.03499D+03  1.29193D-18 -1.86563D-15  5.06192D-22  1.08762D+06  2.25682D+07  1.92232D+03  2.25604D+04 -9.49671D+05 -9.49671D+05  3.17664D-03  1.44567D-01     16\
  9.87770D+02  3.04265D+03  2.37232D-20  9.59635D-16  8.73380D-24  9.75971D+05  2.25041D+07  1.81322D+03  2.39819D+04 -8.14974D+05 -8.14974D+05  2.94001D-03  1.44158D-01     16\
  9.15670D+02  3.05015D+03  2.38636D-22 -3.21865D-15  8.20209D-26  8.65809D+05  2.24383D+07  1.69742D+03  2.56334D+04 -6.88380D+05 -6.88380D+05  2.70381D-03  1.45481D-01     15\
  8.43570D+02  3.05748D+03  1.12284D-24  6.44028D-15  3.57749D-28  7.57433D+05  2.23764D+07  1.57415D+03  2.75813D+04 -5.70399D+05 -5.70399D+05  2.46814D-03  1.49015D-01     18\
  7.71470D+02  3.06460D+03  1.98785D-27  3.54648D-15  5.82465D-31  6.51234D+05  2.23248D+07  1.44257D+03  2.99179D+04 -4.61600D+05 -4.61600D+05  2.23318D-03  1.55508D-01     18\
  6.99370D+02  3.07150D+03  1.20089D-36 -3.18289D-15  3.47096D-40  5.47741D+05  2.89304D+07  1.30175D+03  4.23006D+04 -3.62615D+05 -3.62615D+05  1.99922D-03  1.00000D+100     27\
  6.27270D+02  3.07813D+03  1.49047D-41  1.19209D-16  3.86533D-45  4.47683D+05  2.88869D+07  1.15081D+03  4.69049D+04 -2.74141D+05 -2.74141D+05  1.76666D-03  1.00000D+100     31\
  5.55170D+02  3.08443D+03  9.61194D-48 -6.09457D-16  2.20655D-51  3.52083D+05  2.88426D+07  9.88983D+02  5.27240D+04 -1.96939D+05 -1.96939D+05  1.53608D-03  1.00000D+100     42\
  4.83070D+02  3.09030D+03  8.66743D-71 -3.39895D-15  8.65710D-75  2.62394D+05  1.85564D+07  8.16076D+02  3.88957D+04 -1.31805D+05 -1.31974D+05  1.30830D-03  1.00000D+100     73\
  4.10970D+02  3.09562D+03  9.25028D-85  6.55204D-15  7.86026D-89  1.80708D+05  1.85156D+07  6.33215D+02  4.54565D+04 -7.95094D+04 -7.95724D+04  1.08442D-03  1.00000D+100     85\
  3.38870D+02  3.10020D+03  1.02127D-104  7.88271D-16  7.15558D-109  1.10007D+05  1.84763D+07  4.44595D+02  5.48532D+04 -4.06444D+04 -4.06555D+04  8.65932D-04  1.00000D+100     94\
  2.66770D+02  3.10379D+03  1.00000D-97  7.90261D-10  5.51581D-102  5.43077D+04  1.84381D+07  2.60918D+02  5.13981D+04 -4.06444D+04 -4.06555D+04  6.54700D-04  1.00000D+100     35\
  1.94670D+02  3.10612D+03  1.00000D-97  6.59383D-09  4.02505D-102  1.79655D+04  1.84006D+07  1.04510D+02  5.12343D+04 -4.06444D+04 -4.06555D+04  4.53023D-04  1.00000D+100     32\
}
