{\rtf1\ansi\ansicpg1252\cocoartf1561\cocoasubrtf200
{\fonttbl\f0\fswiss\fcharset0 Helvetica;}
{\colortbl;\red255\green255\blue255;}
{\*\expandedcolortbl;;}
\margl1440\margr1440\vieww27580\viewh10320\viewkind0
\pard\tx720\tx1440\tx2160\tx2880\tx3600\tx4320\tx5040\tx5760\tx6480\tx7200\tx7920\tx8640\pardirnatural\partightenfactor0

\f0\fs24 \cf0   TWO-PHASE BOUNDARIES\
       T         RHOLIQ        RHOVAP        PLIQ         PVAP        ELIQ         EVAP         SLIQ         SVAP        GLIQ         GVAP         PSILIQ      PSIVAP         NTY\
       K         kg/m**3       kg/m**3       GPa          GPa         J/kg         J/kg        J/kg-K       J/kg-K       J/kg         J/kg\
\
  4.96986D+03  1.82604D+03  8.95471D+01  5.46563D-02  5.46563D-02  8.31308D+06  1.60941D+07  4.73933D+03  6.42186D+03 -1.52094D+07 -1.52094D+07  1.60982D-01  8.31738D+01      7\
  4.91483D+03  1.87454D+03  7.33919D+01  4.65787D-02  4.65787D-02  8.10260D+06  1.62210D+07  4.69660D+03  6.47259D+03 -1.49542D+07 -1.49542D+07  1.49104D-01  1.16177D+02      7\
  4.85979D+03  1.91975D+03  6.03558D+01  3.96609D-02  3.96609D-02  7.90601D+06  1.63331D+07  4.65627D+03  6.52139D+03 -1.47005D+07 -1.47005D+07  1.38931D-01  1.60874D+02      7\
  4.80475D+03  1.96209D+03  4.97794D+01  3.37328D-02  3.37328D-02  7.72143D+06  1.64327D+07  4.61799D+03  6.56861D+03 -1.44484D+07 -1.44484D+07  1.30109D-01  2.21162D+02      6\
  4.74972D+03  2.00190D+03  4.11527D+01  2.86508D-02  2.86508D-02  7.54735D+06  1.65214D+07  4.58149D+03  6.61456D+03 -1.41979D+07 -1.41979D+07  1.22378D-01  3.02273D+02      6\
  4.69468D+03  2.03945D+03  3.40810D+01  2.42937D-02  2.42937D-02  7.38250D+06  1.66008D+07  4.54654D+03  6.65952D+03 -1.39489D+07 -1.39489D+07  1.15538D-01  4.11280D+02      6\
  4.63964D+03  2.07498D+03  2.82581D+01  2.05590D-02  2.05590D-02  7.22585D+06  1.66721D+07  4.51293D+03  6.70372D+03 -1.37014D+07 -1.37014D+07  1.09438D-01  5.57781D+02      6\
  4.58461D+03  2.10868D+03  2.34448D+01  1.73596D-02  1.73596D-02  7.07649D+06  1.67364D+07  4.48052D+03  6.74740D+03 -1.34555D+07 -1.34555D+07  1.03957D-01  7.54876D+02      6\
  4.52957D+03  2.14074D+03  1.94534D+01  1.46217D-02  1.46214D-02  6.93369D+06  1.67947D+07  4.44916D+03  6.79074D+03 -1.32111D+07 -1.32111D+07  9.90015D-02  1.02054D+03      5\
  4.47453D+03  2.17128D+03  1.61350D+01  1.22811D-02  1.22809D-02  6.79678D+06  1.68476D+07  4.41873D+03  6.83395D+03 -1.29682D+07 -1.29682D+07  9.44935D-02  1.37960D+03      5\
  4.41950D+03  2.20045D+03  1.33709D+01  1.02839D-02  1.02838D-02  6.66522D+06  1.68960D+07  4.38914D+03  6.87717D+03 -1.27268D+07 -1.27268D+07  9.03710D-02  1.86651D+03      5\
  4.36446D+03  2.22835D+03  1.10655D+01  8.58300D-03  8.58298D-03  6.53851D+06  1.69404D+07  4.36027D+03  6.92059D+03 -1.24868D+07 -1.24868D+07  8.65826D-02  2.52947D+03      5\
  4.30942D+03  2.25509D+03  9.14140D+00  7.13786D-03  7.13785D-03  6.41622D+06  1.69815D+07  4.33207D+03  6.96434D+03 -1.22483D+07 -1.22483D+07  8.30856D-02  3.43634D+03      5\
  4.25439D+03  2.28075D+03  7.53527D+00  5.91322D-03  5.91322D-03  6.29798D+06  1.70196D+07  4.30445D+03  7.00859D+03 -1.20112D+07 -1.20112D+07  7.98443D-02  4.68334D+03      5\
  4.19935D+03  2.30540D+03  6.19515D+00  4.87853D-03  4.87853D-03  6.18346D+06  1.70553D+07  4.27735D+03  7.05347D+03 -1.17755D+07 -1.17755D+07  7.68286D-02  6.40801D+03      5\
  4.14431D+03  2.32913D+03  5.07804D+00  4.00720D-03  4.00720D-03  6.07236D+06  1.70890D+07  4.25071D+03  7.09913D+03 -1.15412D+07 -1.15412D+07  7.40130D-02  8.80856D+03      5\
  4.08928D+03  2.35200D+03  4.14818D+00  3.27608D-03  3.27608D-03  5.96441D+06  1.71210D+07  4.22449D+03  7.14571D+03 -1.13083D+07 -1.13083D+07  7.13757D-02  1.21730D+04      5\
  4.03424D+03  2.37405D+03  3.37569D+00  2.66504D-03  2.66504D-03  5.85938D+06  1.71518D+07  4.19863D+03  7.19336D+03 -1.10768D+07 -1.10768D+07  6.88977D-02  1.69237D+04      5\
  3.97920D+03  2.39535D+03  2.73552D+00  2.16504D-03  2.15653D-03  5.75706D+06  1.71816D+07  4.17309D+03  7.24223D+03 -1.08467D+07 -1.08467D+07  6.65628D-02  2.36860D+04      4\
  3.92417D+03  2.41593D+03  2.20655D+00  1.74019D-03  1.73530D-03  5.65725D+06  1.72109D+07  4.14783D+03  7.29246D+03 -1.06179D+07 -1.06179D+07  6.43571D-02  3.33949D+04      4\
  3.86913D+03  2.43585D+03  1.77096D+00  1.39086D-03  1.38810D-03  5.55979D+06  1.72399D+07  4.12282D+03  7.34423D+03 -1.03904D+07 -1.03904D+07  6.22680D-02  4.74626D+04      4\
  3.81410D+03  2.45515D+03  1.41365D+00  1.10497D-03  1.10344D-03  5.46451D+06  1.72689D+07  4.09801D+03  7.39768D+03 -1.01643D+07 -1.01643D+07  6.02849D-02  6.80467D+04      4\
  3.75906D+03  2.47385D+03  1.12185D+00  8.71382D-04  8.71382D-04  5.37126D+06  1.72983D+07  4.07339D+03  7.45301D+03 -9.93959D+06 -9.93959D+06  5.83983D-02  9.84798D+04      5\
  3.70402D+03  2.49199D+03  8.92502D-01  6.86060D-04  6.86060D-04  5.27993D+06  1.73199D+07  4.04891D+03  7.50708D+03 -9.71617D+06 -9.71617D+06  5.65996D-02  1.41955D+05      6\
  3.64899D+03  2.50960D+03  6.97763D-01  5.33620D-04  5.33620D-04  5.19039D+06  1.73528D+07  4.02455D+03  7.56737D+03 -9.49408D+06 -9.49408D+06  5.48814D-02  2.10449D+05      5\
  3.59395D+03  2.52672D+03  5.41820D-01  4.12042D-04  4.11923D-04  5.10253D+06  1.73866D+07  4.00029D+03  7.62997D+03 -9.27331D+06 -9.27332D+06  5.32372D-02  3.15427D+05      4\
  3.53891D+03  2.54336D+03  4.17651D-01  3.15446D-04  3.15446D-04  5.01625D+06  1.74216D+07  3.97610D+03  7.69512D+03 -9.05387D+06 -9.05387D+06  5.16609D-02  4.78406D+05      9\
  3.48388D+03  2.55954D+03  3.19407D-01  2.39530D-04  2.39530D-04  4.93147D+06  1.74583D+07  3.95195D+03  7.76307D+03 -8.83575D+06 -8.83575D+06  5.01473D-02  7.34893D+05      6\
  3.42884D+03  2.57530D+03  2.42219D-01  1.80268D-04  1.80268D-04  4.84809D+06  1.74970D+07  3.92783D+03  7.83407D+03 -8.61895D+06 -8.61895D+06  4.86916D-02  1.14439D+06      6\
  3.37380D+03  2.59066D+03  1.82037D-01  1.34398D-04  1.34398D-04  4.76604D+06  1.75381D+07  3.90370D+03  7.90841D+03 -8.40347D+06 -8.40347D+06  4.72894D-02  1.80816D+06      6\
  3.32000D+03  2.60529D+03  1.36547D-01  1.00000D-04  1.00000D-04  4.68705D+06  1.75809D+07  3.88010D+03  7.98462D+03 -8.19412D+06 -8.19412D+06  4.59673D-02  2.87698D+06      0\
  3.31877D+03  2.60562D+03  1.35503D-01  9.92108D-05  9.92107D-05  4.68524D+06  1.75819D+07  3.87956D+03  7.98637D+03 -8.18931D+06 -8.18931D+06  4.59370D-02  2.90151D+06      6\
  3.26373D+03  2.62021D+03  9.98435D-02  7.24772D-05  7.24760D-05  4.60564D+06  1.76287D+07  3.85537D+03  8.06827D+03 -7.97648D+06 -7.97648D+06  4.46307D-02  4.73304D+06      4\
  3.20869D+03  2.63445D+03  7.27793D-02  5.23672D-05  5.23672D-05  4.52716D+06  1.76790D+07  3.83112D+03  8.15443D+03 -7.76499D+06 -7.76499D+06  4.33673D-02  7.85626D+06      7\
  3.15366D+03  2.64836D+03  5.24492D-02  3.74028D-05  3.74028D-05  4.44976D+06  1.77331D+07  3.80678D+03  8.24521D+03 -7.55482D+06 -7.55482D+06  4.21441D-02  1.32828D+07      7\
  3.09862D+03  2.66194D+03  3.73448D-02  2.63917D-05  2.63917D-05  4.37338D+06  1.77914D+07  3.78235D+03  8.34100D+03 -7.34600D+06 -7.34600D+06  4.09582D-02  2.28990D+07      7\
  3.04358D+03  2.67520D+03  2.62533D-02  1.83855D-05  1.83855D-05  4.29796D+06  1.78542D+07  3.75779D+03  8.44220D+03 -7.13852D+06 -7.13852D+06  3.98072D-02  4.02967D+07      9\
  2.98855D+03  2.68818D+03  1.82093D-02  1.26367D-05  1.26367D-05  4.22348D+06  1.79220D+07  3.73309D+03  8.54925D+03 -6.93240D+06 -6.93240D+06  3.86890D-02  7.24678D+07      7\
  2.93351D+03  2.70086D+03  1.24518D-02  8.56323D-06  8.56323D-06  4.14987D+06  1.79951D+07  3.70823D+03  8.66264D+03 -6.72764D+06 -6.72764D+06  3.76015D-02  1.33340D+08      7\
  2.87847D+03  2.71328D+03  8.38811D-03  5.71688D-06  5.71688D-06  4.07711D+06  1.80741D+07  3.68319D+03  8.78289D+03 -6.52425D+06 -6.52425D+06  3.65428D-02  2.51337D+08      6\
  2.82344D+03  2.72543D+03  5.56192D-03  3.75709D-06  3.75709D-06  4.00516D+06  1.81592D+07  3.65795D+03  8.91056D+03 -6.32225D+06 -6.32225D+06  3.55111D-02  4.85969D+08      8\
  2.76840D+03  2.73732D+03  3.62690D-03  2.42854D-06  2.42854D-06  3.93397D+06  1.82510D+07  3.63249D+03  9.04627D+03 -6.12164D+06 -6.12164D+06  3.45049D-02  9.65218D+08      8\
  2.71337D+03  2.74898D+03  2.32375D-03  1.54256D-06  1.54256D-06  3.86353D+06  1.83500D+07  3.60679D+03  9.19068D+03 -5.92244D+06 -5.92244D+06  3.35227D-02  1.97220D+09      8\
  2.68585D+03  2.75472D+03  1.84719D-03  1.22098D-06  1.22098D-06  3.82858D+06  1.84023D+07  3.59384D+03  9.26638D+03 -5.82337D+06 -5.82337D+06  3.30401D-02  2.85064D+09      7\
  2.65833D+03  2.76040D+03  1.46135D-03  9.61865D-07  9.61865D-07  3.79381D+06  1.84565D+07  3.58083D+03  9.34452D+03 -5.72466D+06 -5.72466D+06  3.25630D-02  4.15214D+09      8\
  2.63081D+03  2.76602D+03  1.15044D-03  7.54050D-07  7.54050D-07  3.75920D+06  1.85128D+07  3.56774D+03  9.42523D+03 -5.62630D+06 -5.62630D+06  3.20913D-02  6.09585D+09      9\
  2.60329D+03  2.77159D+03  9.01095D-04  5.88174D-07  5.88174D-07  3.72477D+06  1.85712D+07  3.55458D+03  9.50859D+03 -5.52831D+06 -5.52831D+06  3.16247D-02  9.02248D+09      7\
  2.57577D+03  2.77710D+03  7.02130D-04  4.56424D-07  4.56424D-07  3.69050D+06  1.86317D+07  3.54135D+03  9.59472D+03 -5.43068D+06 -5.43068D+06  3.11632D-02  1.34663D+10      9\
  2.54826D+03  2.78257D+03  5.44175D-04  3.52307D-07  3.52307D-07  3.65639D+06  1.86944D+07  3.52803D+03  9.68374D+03 -5.33342D+06 -5.33342D+06  3.07065D-02  2.02722D+10      9\
  2.52074D+03  2.78797D+03  4.19434D-04  2.70457D-07  2.70457D-07  3.62244D+06  1.87594D+07  3.51464D+03  9.77577D+03 -5.23653D+06 -5.23653D+06  3.02546D-02  3.07891D+10      9\
  2.49322D+03  2.79333D+03  3.21457D-04  2.06455D-07  2.06455D-07  3.58864D+06  1.88267D+07  3.50116D+03  9.87092D+03 -5.14000D+06 -5.14000D+06  2.98073D-02  4.71898D+10      9\
  2.46570D+03  2.79863D+03  2.44930D-04  1.56686D-07  1.56686D-07  3.55500D+06  1.88964D+07  3.48759D+03  9.96934D+03 -5.04385D+06 -5.04385D+06  2.93645D-02  7.30081D+10      7\
  2.43818D+03  2.80389D+03  1.85501D-04  1.18205D-07  1.18205D-07  3.52151D+06  1.89686D+07  3.47393D+03  1.00712D+04 -4.94807D+06 -4.94807D+06  2.89261D-02  1.14048D+11     10\
  2.41066D+03  2.80909D+03  1.39621D-04  8.86255D-08  8.86255D-08  3.48817D+06  1.90433D+07  3.46018D+03  1.01765D+04 -4.85266D+06 -4.85267D+06  2.84919D-02  1.79939D+11      9\
  2.38315D+03  2.81425D+03  1.04419D-04  6.60263D-08  6.60263D-08  3.45498D+06  1.91206D+07  3.44633D+03  1.02855D+04 -4.75764D+06 -4.75764D+06  2.80618D-02  2.86825D+11      9\
  2.35563D+03  2.81936D+03  7.75777D-05  4.88676D-08  4.88676D-08  3.42193D+06  1.92005D+07  3.43238D+03  1.03984D+04 -4.66300D+06 -4.66300D+06  2.76358D-02  4.62064D+11      7\
  2.32811D+03  2.82442D+03  5.72450D-05  3.59235D-08  3.59235D-08  3.38903D+06  1.92831D+07  3.41833D+03  1.05153D+04 -4.56875D+06 -4.56875D+06  2.72137D-02  7.52529D+11     11\
  2.30059D+03  2.82944D+03  4.19454D-05  2.62237D-08  2.62237D-08  3.35626D+06  1.93684D+07  3.40417D+03  1.06363D+04 -4.47488D+06 -4.47488D+06  2.67954D-02  1.23946D+12     11\
  2.27307D+03  2.83441D+03  3.05125D-05  1.90048D-08  1.90048D-08  3.32363D+06  1.94565D+07  3.38990D+03  1.07617D+04 -4.38141D+06 -4.38141D+06  2.63808D-02  2.06533D+12     11\
  2.24555D+03  2.83934D+03  2.20299D-05  1.36704D-08  1.36704D-08  3.29114D+06  1.95474D+07  3.37552D+03  1.08916D+04 -4.28833D+06 -4.28833D+06  2.59698D-02  3.48305D+12     11\
  2.21804D+03  2.84422D+03  1.57827D-05  9.75743D-09  9.75743D-09  3.25878D+06  1.96413D+07  3.36102D+03  1.10262D+04 -4.19564D+06 -4.19564D+06  2.55623D-02  5.94725D+12     11\
  2.19052D+03  2.84906D+03  1.12168D-05  6.90890D-09  6.90890D-09  3.22656D+06  1.97380D+07  3.34640D+03  1.11657D+04 -4.10336D+06 -4.10336D+06  2.51582D-02  1.02859D+13     11\
  2.16300D+03  2.85385D+03  7.90595D-06  2.81136D-09  4.85153D-09  3.19446D+06  1.98376D+07  3.33165D+03  1.13103D+04 -4.01148D+06 -4.01148D+06  2.47575D-02  1.80273D+13     15\
  2.14137D+03  2.99178D+03  5.87992D-06  3.60439D-09  3.60438D-09  2.35599D+06  1.99434D+07  2.94392D+03  1.14438D+04 -3.94766D+06 -3.94766D+06  2.20297D-02  2.89448D+13     13\
  2.06927D+03  3.00317D+03  2.10333D-06  1.28468D-09  1.28467D-09  2.26147D+06  2.03134D+07  2.89902D+03  1.19185D+04 -3.73703D+06 -3.73703D+06  2.11329D-02  1.49707D+14      9\
  1.99717D+03  3.01435D+03  7.02989D-07  4.27684D-10  4.27673D-10  2.16751D+06  2.07087D+07  2.85280D+03  1.24417D+04 -3.52968D+06 -3.52968D+06  2.02504D-02  8.61930D+14     10\
  1.92507D+03  3.02532D+03  2.18031D-07  1.32006D-10  1.32016D-10  2.07408D+06  2.11260D+07  2.80515D+03  1.30170D+04 -3.32572D+06 -3.32572D+06  1.93812D-02  5.58418D+15     14\
  1.85297D+03  3.03610D+03  6.22514D-08  3.74739D-11  3.74668D-11  1.98118D+06  2.15600D+07  2.75596D+03  1.36476D+04 -3.12524D+06 -3.12524D+06  1.85245D-02  1.00000+100     14\
  1.78087D+03  3.04669D+03  1.62092D-08  9.66696D-12  9.67896D-12  1.88877D+06  2.20035D+07  2.70509D+03  1.43360D+04 -2.92837D+06 -2.92837D+06  1.76795D-02  1.00000+100     17\
  1.70877D+03  3.05710D+03  3.80640D-09  2.24669D-12  2.24927D-12  1.79685D+06  2.24476D+07  2.65240D+03  1.50841D+04 -2.73523D+06 -2.73523D+06  1.68454D-02  1.00000+100     16\
  1.63667D+03  3.06733D+03  7.95458D-10  4.63414D-13  4.63646D-13  1.70539D+06  2.28814D+07  2.59771D+03  1.58931D+04 -2.54596D+06 -2.54596D+06  1.60217D-02  1.00000+100     16\
  1.56457D+03  3.07739D+03  1.45576D-10  8.39114D-14  8.33622D-14  1.61440D+06  2.32932D+07  2.54085D+03  1.67638D+04 -2.36071D+06 -2.36071D+06  1.52077D-02  1.00000+100     15\
  1.49247D+03  3.08729D+03  2.28795D-11  6.98566D-15  1.28119D-14  1.52385D+06  2.36717D+07  2.48160D+03  1.76974D+04 -2.17965D+06 -2.17965D+06  1.44027D-02  1.00000+100     17\
  1.42037D+03  3.09702D+03  3.01525D-12 -2.26498D-15  1.64245D-15  1.43375D+06  2.40065D+07  2.41972D+03  1.86964D+04 -2.00295D+06 -2.00295D+06  1.36062D-02  1.00000+100     13\
  1.34827D+03  3.10660D+03  3.23571D-13  6.60419D-15  1.70470D-16  1.34409D+06  2.42900D+07  2.35494D+03  1.97655D+04 -1.83082D+06 -1.83082D+06  1.28177D-02  1.00000+100     21\
  1.27617D+03  3.11602D+03  2.72644D-14 -1.69277D-15  1.38081D-17  1.25488D+06  2.45178D+07  2.28694D+03  2.09135D+04 -1.66347D+06 -1.66347D+06  1.20368D-02  1.00000+100     16\
  1.20407D+03  3.12530D+03  1.72387D-15  1.33812D-14  8.33968D-19  1.16613D+06  2.46893D+07  2.21534D+03  2.21547D+04 -1.50115D+06 -1.50115D+06  1.12631D-02  1.00000+100     20\
  1.13197D+03  3.13443D+03  7.72491D-17 -5.16176D-15  3.54676D-20  1.07785D+06  2.48079D+07  2.13974D+03  2.35101D+04 -1.34413D+06 -1.34413D+06  1.04963D-02  1.00000+100     22\
  1.05987D+03  3.14341D+03  2.28122D-18 -5.23925D-15  9.87506D-22  9.90062D+05  2.48796D+07  2.05960D+03  2.50094D+04 -1.19272D+06 -1.19272D+06  9.73605D-03  1.00000+100     25\
  9.87770D+02  3.15224D+03  4.04128D-20  7.37309D-15  1.63833D-23  9.02808D+05  2.49127D+07  1.97434D+03  2.66934D+04 -1.04727D+06 -1.04727D+06  8.98229D-03  1.00000+100     25\
  9.15670D+02  3.16093D+03  3.79605D-22 -5.79953D-15  1.43118D-25  8.16137D+05  2.49162D+07  1.88323D+03  2.86161D+04 -9.08180D+05 -9.08180D+05  8.23498D-03  1.00000+100     28\
  8.43570D+02  3.16946D+03  1.60230D-24 -8.66055D-15  5.57649D-28  7.30122D+05  2.48987D+07  1.78539D+03  3.08500D+04 -7.75890D+05 -7.75890D+05  7.49428D-03  1.00000+100     26\
  7.71470D+02  3.17784D+03  2.42174D-27  2.08616D-16  7.71707D-31  6.44868D+05  2.48677D+07  1.67974D+03  3.34929D+04 -6.50929D+05 -6.50929D+05  6.76054D-03  1.00000+100     32\
  6.99370D+02  3.18604D+03  9.51262D-31  7.06315D-16  2.74972D-34  5.60523D+05  2.48290D+07  1.56497D+03  3.66808D+04 -5.33904D+05 -5.33904D+05  6.03442D-03  1.00000+100     34\
  6.27270D+02  3.19407D+03  6.08424D-35 -4.40776D-15  1.57789D-38  4.77309D+05  2.47866D+07  1.43940D+03  4.06092D+04 -4.25533D+05 -4.25533D+05  5.31697D-03  1.00000+100     37\
  5.55170D+02  3.20188D+03  3.11492D-40 -7.17640D-15  7.15071D-44  3.95556D+05  2.47425D+07  1.30097D+03  4.55720D+04 -3.26663D+05 -3.26663D+05  4.60976D-03  1.00000+100     38\
  4.83070D+02  3.20943D+03  2.00840D-53 -3.65973D-15  2.00600D-57  3.15778D+05  1.44564D+07  1.14709D+03  3.06279D+04 -2.38314D+05 -2.38314D+05  3.91507D-03  1.00000+100     55\
  4.10970D+02  3.21666D+03  3.16636D-64  5.10663D-15  2.69056D-68  2.38807D+05  1.44156D+07  9.74620D+02  3.56798D+04 -1.61709D+05 -1.61848D+05  3.23604D-03  1.00000+100     67\
  3.38870D+02  3.22344D+03  1.16057D-79 -6.18100D-15  8.13159D-84  1.66062D+05  1.43763D+07  7.80203D+02  4.29238D+04 -9.83100D+04 -9.83918D+04  2.57694D-03  1.00000+100     81\
  2.66770D+02  3.22953D+03  1.70928D-103  2.97502D-15  9.42808D-108  1.00080D+05  1.43381D+07  5.61830D+02  5.41440D+04 -4.97906D+04 -4.98651D+04  1.94317D-03  1.00000+100     92\
  1.94670D+02  3.23453D+03  1.00000D-97  7.40464D-09  4.02505D-102  4.55604D+04  1.43006D+07  3.25271D+02  5.12343D+04 -4.97906D+04 -4.98651D+04  1.34140D-03  1.00000+100     32\
}
