P (GPa), T (K), S (J/K/kg),rho(kg/m^3), gamma, Cv/NKb, us(km/s), up(km/s) 
23.3266301717,233.639811747,2789.06471225,3277.47212255,0.529998022638,-3.58879548316,6.09654897758,1.00417014178
23.6682509156,239.702506683,2782.58388306,3286.54737979,0.531785114988,-3.53422730069,6.11361070863,1.01584653878
24.0150806977,246.432173325,2776.67274801,3295.62263703,0.533572207339,-3.48202121313,6.13067295766,1.02752293578
24.3611226991,253.177989621,2769.5781783,3304.69789427,0.535359299689,-3.43274689394,6.14773571717,1.03919933278
24.712133227,259.431536328,2759.4364854,3313.77315151,0.53714639204,-3.38016842654,6.16479897967,1.05087572977
25.0633280984,266.125508226,2752.71406378,3322.84840875,0.53893348439,-3.3291238971,6.18186273768,1.06255212677
25.4146752373,272.961196179,2741.98285632,3331.92366599,0.540720576741,-3.27874424662,6.19892698369,1.07422852377
25.7694554597,279.38321015,2735.62693806,3340.99892322,0.542507669091,-3.22964182641,6.21599171022,1.08590492077
26.1251702788,286.767074858,2726.40332376,3350.07418046,0.544294761442,-3.18065975522,6.23305690977,1.09758131776
26.4826741763,294.247070224,2721.1194625,3359.1494377,0.546081853792,-3.13069757172,6.25012257485,1.10925771476
26.8424744153,301.948547219,2717.99828931,3368.22469494,0.547868946143,-3.08032356016,6.26718869797,1.12093411176
27.1993954572,309.440258246,2713.84189863,3377.29995218,0.549656038493,-3.03505603122,6.28425527164,1.13261050876
27.560882282,316.494911234,2704.83524828,3386.37520942,0.551443130844,-2.98745093416,6.30132228837,1.14428690575
27.9241739982,324.289471133,2702.35558898,3395.45046666,0.553230223194,-2.94018086475,6.31838974066,1.15596330275
28.2898511197,330.947998616,2694.14791936,3404.5257239,0.555017315545,-2.88974858752,6.33545762102,1.16763969975
28.6567710208,338.032498188,2691.61200015,3413.60098114,0.556804407895,-2.84424917087,6.35252592196,1.17931609675
29.0287730797,345.697987773,2687.02917823,3422.67623838,0.558591500246,-2.79959038506,6.36959463599,1.19099249374
29.3996940018,352.533007503,2682.4812052,3431.75149561,0.560378592596,-2.75307954207,6.38666375561,1.20266889074
29.7725665549,360.339282792,2675.88890078,3440.82675285,0.562165684947,-2.70793507493,6.40373327334,1.21434528774
30.1472553281,368.558252917,2669.15617862,3449.90201009,0.563952777297,-2.66422471533,6.42080318168,1.22602168474
30.5217199846,376.662617205,2662.6915165,3458.97726733,0.565739869648,-2.61957941343,6.43787347314,1.23769808173
30.9013618464,383.590816142,2655.24703921,3468.05252457,0.567526961998,-2.57600784902,6.45494414022,1.24937447873
31.2799902449,391.149185969,2648.61775948,3477.12778181,0.569314054349,-2.53361143792,6.47201517544,1.26105087573
31.659938828,397.950884358,2642.81716752,3486.20303905,0.571101146699,-2.48906932959,6.48908657131,1.27272727273
32.0410176935,405.228983313,2636.60132127,3495.27829629,0.57288823905,-2.44565288827,6.50615832032,1.28440366972
32.424225866,413.266379304,2629.10965999,3504.35355353,0.5746753314,-2.4062642565,6.523230415,1.29608006672
32.8091457475,420.795694979,2621.62897296,3513.42881077,0.576462423751,-2.3660423011,6.54030284784,1.30775646372
33.1953645249,428.898326618,2611.93750589,3522.504068,0.578249516101,-2.32185011103,6.55737561136,1.31943286072
33.5843093285,436.618587009,2605.51743784,3531.57932524,0.580036608452,-2.28127447654,6.57444869806,1.33110925771
33.9750944632,443.764366114,2598.27147119,3540.65458248,0.581823700803,-2.24113579723,6.59152210045,1.34278565471
34.3675908386,452.829936868,2592.40634166,3549.72983972,0.583610793153,-2.19977214184,6.60859581105,1.35446205171
34.7617017054,461.869227029,2585.62050711,3558.80509696,0.585397885504,-2.15881676871,6.62566982234,1.36613844871
35.1567451385,470.308669492,2581.76658812,3567.8803542,0.587184977854,-2.11722767149,6.64274412686,1.3778148457
35.5558092317,478.77224873,2574.58972377,3576.95561144,0.588972070205,-2.07750326462,6.6598187171,1.3894912427
35.955352779,487.399872261,2569.1638482,3586.03086868,0.590759162555,-2.0373861581,6.67689358556,1.4011676397
36.3553958225,495.487397154,2562.80076003,3595.10612592,0.592546254906,-1.99851510777,6.69396872477,1.4128440367
36.7593099117,504.314865425,2557.76167191,3604.18138316,0.594333347256,-1.95883708093,6.71104412723,1.42452043369
37.163605667,512.582857797,2548.98469785,3613.25664039,0.596120439607,-1.91925919548,6.72811978544,1.43619683069
37.5683069287,521.979378645,2541.37586981,3622.33189763,0.597907531957,-1.88027706499,6.74519569191,1.44787322769
37.9774076754,530.797115928,2533.51691468,3631.40715487,0.599694624308,-1.8407114548,6.76227183915,1.45954962469
38.3878896136,539.780664767,2526.04925125,3640.48241211,0.601481716658,-1.8025362714,6.77934821967,1.47122602168
38.7980537131,547.874830459,2521.13706405,3649.55766935,0.603268809009,-1.76226925546,6.79642482598,1.48290241868
39.2097369313,556.179346328,2518.05864575,3658.63292659,0.605055901359,-1.7241406775,6.81350165059,1.49457881568
39.6261531537,565.311372723,2510.09915769,3667.70818383,0.60684299371,-1.6857304185,6.830578686,1.50625521268
40.0433896458,574.2855846,2501.96319028,3676.78344107,0.60863008606,-1.64900622693,6.84765592471,1.51793160967
40.4633033244,582.884102567,2496.05679582,3685.85869831,0.610417178411,-1.6105428666,6.86473335925,1.52960800667
40.8848063107,591.402012014,2491.82518562,3694.93395554,0.612204270761,-1.57294245102,6.88181098211,1.54128440367
41.3071212361,599.830667569,2486.1128916,3704.00921278,0.613991363112,-1.53526295419,6.89888878581,1.55296080067
41.7302750161,609.079384462,2480.90012746,3713.08447002,0.615778455462,-1.49822473907,6.91596676285,1.56463719766
42.154725321,617.996487496,2475.01099588,3722.15972726,0.617565547813,-1.46127681325,6.93304490575,1.57631359466
42.5818649947,626.643832281,2466.8663228,3731.2349845,0.619352640163,-1.42437226311,6.950123207,1.58798999166
43.0097941683,635.156510534,2461.44768583,3740.31024174,0.621139732514,-1.38752335524,6.96720165912,1.59966638866
43.4386052529,644.614986602,2454.29599834,3749.38549898,0.622926824864,-1.35153600097,6.98428025461,1.61134278565
43.8725604882,654.08504145,2449.18193214,3758.46075622,0.624713917215,-1.31537347475,7.00135898598,1.62301918265
44.306727521,663.82049973,2444.01492194,3767.53601346,0.626501009565,-1.27914153415,7.01843784575,1.63469557965
44.7401617257,673.675538347,2439.55410948,3776.6112707,0.628288101916,-1.24143364261,7.03551682641,1.64637197665
45.1774697624,683.054095899,2434.73655492,3785.68652793,0.630075194266,-1.20567013328,7.05259592048,1.65804837364
45.6183018585,692.901708078,2428.57326305,3794.76178517,0.631862286617,-1.16994262255,7.06967512047,1.66972477064
46.0560137676,703.211032,2425.39148946,3803.83704241,0.633649378967,-1.13291375296,7.08675441887,1.68140116764
46.4979445877,712.723588554,2416.24406948,3812.91229965,0.635436471318,-1.09790248662,7.10383380821,1.69307756464
46.9429921507,722.462350239,2412.73660191,3821.98755689,0.637223563668,-1.06300595209,7.12091328099,1.70475396163
47.3898833826,731.313433167,2409.57228979,3831.06281413,0.639010656019,-1.02811342528,7.13799282971,1.71643035863
47.836779128,740.212175004,2405.66158247,3840.13807137,0.640797748369,-0.994185945294,7.15507244689,1.72810675563
48.28669702,750.117596856,2399.56248486,3849.21332861,0.64258484072,-0.958651469131,7.17215212503,1.73978315263
48.7382955761,759.906611707,2391.93772583,3858.28858585,0.64437193307,-0.923842725613,7.18923185664,1.75145954962
49.191421658,770.365821009,2391.06487552,3867.36384309,0.646159025421,-0.888571742684,7.20631163423,1.76313594662
49.6449753978,779.923622939,2388.55747891,3876.43910032,0.647946117772,-0.853470545353,7.2233914503,1.77481234362
50.1017540895,790.406961206,2381.22392546,3885.51435756,0.649733210122,-0.818426637529,7.24047129737,1.78648874062
50.5562988424,800.063909226,2374.68159148,3894.5896148,0.651520302473,-0.784569603702,7.25755116794,1.79816513761
51.014819027,810.307788151,2372.04864842,3903.66487204,0.653307394823,-0.751940032798,7.27463105452,1.80984153461
51.4726598196,820.65359431,2368.86516695,3912.74012928,0.655094487174,-0.718394712102,7.29171094962,1.82151793161
51.9323561278,831.530008782,2363.95101482,3921.81538652,0.656881579524,-0.685655043965,7.30879084575,1.83319432861
52.3981224361,842.504307706,2361.67950315,3930.89064376,0.658668671875,-0.65071644023,7.32587073541,1.8448707256
52.8660828277,853.297170448,2357.89609416,3939.965901,0.660455764225,-0.618922017576,7.34295061111,1.8565471226
53.331755701,864.01066358,2354.65432857,3949.04115824,0.662242856576,-0.584897787819,7.36003046536,1.8682235196
53.8018004818,875.126150635,2350.87957702,3958.11641548,0.664029948926,-0.551992214868,7.37711029067,1.8798999166
54.2733607608,886.553702226,2349.39424626,3967.19167271,0.665817041277,-0.51762605339,7.39419007955,1.89157631359
54.7423183931,897.474012127,2348.01502259,3976.26692995,0.667604133627,-0.486136692759,7.4112698245,1.90325271059
55.2161697541,908.50525694,2344.75539308,3985.34218719,0.669391225978,-0.454056032562,7.42834951803,1.91492910759
55.6913980134,919.489126087,2343.36119441,3994.41744443,0.671178318328,-0.42231726279,7.44542915266,1.92660550459
56.1660701982,931.099508349,2341.35851876,4003.49270167,0.672965410679,-0.390216744494,7.46250872088,1.93828190158
56.6427426469,942.048737685,2339.14489893,4012.56795891,0.674752503029,-0.356799768763,7.4795882152,1.94995829858
57.1247893642,952.97917403,2337.34690201,4021.64321615,0.67653959538,-0.32500785573,7.49666762814,1.96163469558
57.6058084973,964.07702378,2336.23022729,4030.71847339,0.67832668773,-0.293436102484,7.5137469522,1.97331109258
58.0897671853,975.476057158,2334.05229525,4039.79373063,0.680113780081,-0.260457492223,7.5308261799,1.98498748957
58.578630369,987.285770834,2332.46306837,4048.86898787,0.681900872431,-0.228306642915,7.54790530373,1.99666388657
59.0667436896,998.968297794,2331.06374787,4057.9442451,0.683687964782,-0.198047417816,7.5649843162,2.00834028357
59.5583088296,1010.66239249,2331.05961943,4067.01950234,0.685475057132,-0.167670892214,7.58206320983,2.02001668057
60.0497823514,1021.81438011,2329.17856696,4076.09475958,0.687262149483,-0.136960035856,7.59914197712,2.03169307756
60.5406357603,1033.24922419,2328.14974526,4085.17001682,0.689049241833,-0.106471517164,7.61622061058,2.04336947456
61.031916436,1045.20180159,2328.05129323,4094.24527406,0.690836334184,-0.0779211554571,7.63329910272,2.05504587156
61.5263959578,1056.61372276,2328.46870285,4103.3205313,0.692623426534,-0.0473040442955,7.65037744604,2.06672226856
62.0234667911,1068.81889221,2328.10042438,4112.39578854,0.694410518885,-0.0166587814039,7.66745563306,2.07839866555
62.5235350255,1080.60591864,2327.91171077,4121.47104578,0.696197611235,0.0130378545562,7.68453365628,2.09007506255
63.0228871965,1092.62306206,2327.2042692,4130.54630302,0.697984703586,0.0423702333704,7.70161150821,2.10175145955
63.5244584886,1104.48302037,2325.76413733,4139.62156025,0.699771795936,0.0730787252452,7.71868918136,2.11342785655
64.0284024496,1115.98962834,2327.45311466,4148.69681749,0.701558888287,0.102310649577,7.73576666823,2.12510425354
64.5336169867,1127.99031023,2327.58923821,4157.77207473,0.703345980637,0.132572054643,7.75284396133,2.13678065054
65.040688878,1139.86155623,2328.04018952,4166.84733197,0.705133072988,0.162962573804,7.76992105318,2.14845704754
65.5468168987,1152.64697291,2328.67833389,4175.92258921,0.706920165338,0.19285552874,7.78699793628,2.16013344454
66.0574309946,1164.96572359,2328.57569239,4184.99784645,0.708707257689,0.220465419103,7.80407460313,2.17180984153
66.5665815305,1177.06719162,2328.92078184,4194.07310369,0.710494350039,0.248819097523,7.82115104625,2.18348623853
67.0770056682,1189.73073678,2330.4888707,4203.14836093,0.71228144239,0.276947647757,7.83822725814,2.19516263553
67.5938580257,1202.46329944,2332.01748323,4212.22361817,0.714068534741,0.305534242265,7.85530323132,2.20683903253
68.110113259,1215.04963974,2333.41255786,4221.29887541,0.715855627091,0.333871890807,7.87237895828,2.21851542952
68.6292462852,1228.12402454,2334.27358323,4230.37413264,0.717642719442,0.361440114155,7.88945443154,2.23019182652
69.147887126,1240.88543484,2334.87060697,4239.44938988,0.719429811792,0.390631489664,7.90652964361,2.24186822352
69.6712883076,1253.59010422,2335.56200259,4248.52464712,0.721216904143,0.417956579289,7.92360458698,2.25354462052
70.1971566304,1265.97148378,2337.91878269,4257.59990436,0.723003996493,0.446237959367,7.94067925419,2.26522101751
70.7195770748,1279.07065625,2339.99207979,4266.6751616,0.724791088844,0.474061860592,7.95775363771,2.27689741451
71.2446839789,1292.78886524,2341.12292043,4275.75041884,0.726578181194,0.502477769108,7.97482773008,2.28857381151
71.7731765789,1305.30883105,2343.10644953,4284.82567608,0.728365273545,0.529882403338,7.99190152379,2.30025020851
72.3048056177,1318.30490702,2344.44979521,4293.90093332,0.730152365895,0.557823385558,8.00897501136,2.3119266055
72.8366811086,1331.87379063,2346.21080608,4302.97619056,0.731939458246,0.585577103649,8.02604818528,2.3236030025
73.3713795,1345.53952744,2348.32468596,4312.0514478,0.733726550596,0.612816656768,8.04312103808,2.3352793995
73.9090195115,1358.67870063,2350.58662657,4321.12670503,0.735513642947,0.642069924859,8.06019356225,2.3469557965
74.4452901509,1371.88295664,2354.37198397,4330.20196227,0.737300735297,0.669908881271,8.07726575031,2.35863219349
74.9861112155,1386.3873601,2355.94751547,4339.27721951,0.739087827648,0.697132681998,8.09433759476,2.37030859049
75.5265865187,1400.22838048,2358.93557011,4348.35247675,0.740874919998,0.724284380612,8.11140908811,2.38198498749
76.0679738605,1413.63526106,2362.69097615,4357.42773399,0.742662012349,0.752949849163,8.12848022287,2.39366138449
76.6120110918,1427.30473462,2365.67462929,4366.50299123,0.744449104699,0.779432180952,8.14555099155,2.40533778148
77.1600993092,1440.60342125,2368.79836943,4375.57824847,0.74623619705,0.807520768905,8.16262138665,2.41701417848
77.7065488659,1454.42018239,2371.20626379,4384.65350571,0.7480232894,0.833219212915,8.17969140069,2.42869057548
78.2578977291,1468.20628028,2374.18403597,4393.72876295,0.749810381751,0.860519205229,8.19676102616,2.44036697248
78.8094529169,1482.0477631,2376.7589105,4402.80402019,0.751597474101,0.886808537037,8.21383025559,2.45204336947
79.3586117613,1496.22529033,2378.73350624,4411.87927742,0.753384566452,0.913343280555,8.23089908147,2.46371976647
79.9122397891,1511.16668121,2382.6589899,4420.95453466,0.755171658802,0.939670293922,8.24796749631,2.47539616347
80.4678952956,1525.22288122,2387.0483713,4430.0297919,0.756958751153,0.967634197595,8.26503549263,2.48707256047
81.0228174009,1538.86858423,2390.52233051,4439.10504914,0.758745843503,0.994783032295,8.28210306293,2.49874895746
81.5844548459,1553.06506522,2392.8486065,4448.18030638,0.760532935854,1.02035487923,8.29917019972,2.51042535446
82.1390421951,1567.58104523,2395.99595773,4457.25556362,0.762320028204,1.04693500743,8.3162368955,2.52210175146
82.6987996714,1582.57510831,2399.3794262,4466.33082086,0.764107120555,1.07341682346,8.33330314279,2.53377814846
83.2591616905,1597.20944249,2402.86345801,4475.4060781,0.765894212905,1.09915105839,8.3503689341,2.54545454545
83.8261817173,1611.1985781,2405.986007,4484.48133534,0.767681305256,1.12475608772,8.36743426192,2.55713094245
84.3964634501,1625.21802456,2409.98197103,4493.55659257,0.769468397606,1.15073452315,8.38449911877,2.56880733945
84.9653738373,1639.81046107,2412.57870899,4502.63184981,0.771255489957,1.17672382456,8.40156349716,2.58048373645
85.5361255228,1654.22823437,2415.69406979,4511.70710705,0.773042582307,1.20293276693,8.41862738959,2.59216013344
86.103726111,1668.88622511,2420.07990767,4520.78236429,0.774829674658,1.22796559815,8.43569078858,2.60383653044
86.6791903559,1683.93439335,2423.43790235,4529.85762153,0.776616767008,1.25160533361,8.45275368662,2.61551292744
87.254567107,1699.47678063,2429.43341955,4538.93287877,0.778403859359,1.27620449819,8.46981607623,2.62718932444
87.8295112176,1714.58321579,2434.13586667,4548.00813601,0.78019095171,1.30118083322,8.48687794992,2.63886572143
88.4082817399,1729.40012807,2437.45637539,4557.08339325,0.78197804406,1.32654358118,8.5039393002,2.65054211843
88.9929865708,1744.39382583,2442.06485289,4566.15865049,0.783765136411,1.35168318745,8.52100011957,2.66221851543
89.5725981965,1759.35468881,2447.42279457,4575.23390773,0.785552228761,1.37603830043,8.53806040053,2.67389491243
90.1587673633,1774.76569341,2452.36603449,4584.30916496,0.787339321112,1.40056366841,8.55512013561,2.68557130942
90.7436200455,1790.34372413,2456.21375286,4593.3844222,0.789126413462,1.424346919,8.5721793173,2.69724770642
91.3312155998,1805.16628145,2461.06852076,4602.45967944,0.790913505813,1.44871056314,8.58923793812,2.70892410342
91.9142519561,1820.40331433,2465.63241838,4611.53493668,0.792700598163,1.47251317213,8.60629599057,2.72060050042
92.504569781,1835.979697,2470.3566945,4620.61019392,0.794487690514,1.49679847703,8.62335346715,2.73227689741
93.0958741698,1851.17000461,2475.64726428,4629.68545116,0.796274782864,1.52195244198,8.64041036039,2.74395329441
93.6871368337,1866.74707717,2480.77872117,4638.7607084,0.798061875215,1.54724133203,8.65746666278,2.75562969141
94.2830586497,1882.63976592,2485.21107989,4647.83596564,0.799848967565,1.57141417572,8.67452236684,2.76730608841
94.877684003,1898.46239662,2490.1733877,4656.91122288,0.801636059916,1.59582296938,8.69157746507,2.7789824854
95.477125588,1913.82293757,2495.84442219,4665.98648012,0.803423152266,1.61904673773,8.70863194998,2.7906588824
96.0782995895,1929.59107579,2500.98915859,4675.06173735,0.805210244617,1.64443680966,8.72568581408,2.8023352794
96.6789386173,1945.97778205,2507.46301053,4684.13699459,0.806997336967,1.66867095421,8.74273904987,2.8140116764
97.282553153,1961.78065824,2512.29927928,4693.21225183,0.808784429318,1.69189710534,8.75979164987,2.82568807339
97.8863262657,1978.41273818,2517.48788341,4702.28750907,0.810571521668,1.71459197471,8.77684360658,2.83736447039
98.4920889808,1995.73933334,2522.73925931,4711.36276631,0.812358614019,1.73784802774,8.79389491251,2.84904086739
99.101387552,2012.38702008,2528.76943354,4720.43802355,0.814145706369,1.76114205903,8.81094556016,2.86071726439
99.7078699735,2028.72676271,2534.94270552,4729.51328079,0.81593279872,1.78367585733,8.82799554206,2.87239366138
100.318052595,2043.87559508,2540.75259366,4738.58853803,0.81771989107,1.80584053591,8.84504485069,2.88407005838
100.9293052,2060.62542035,2545.79007571,4747.66379527,0.819506983421,1.82993219242,8.86209347858,2.89574645538
